전공,입력코드,과목명,1학년,2학년,3학년 ,4학년
생명과학전공,BIO3311-01,발생학,신청없음,신청없음,1 : 0.03,1 : 0.15
생명과학전공,BIO3712-01,미생물생리학,신청없음,신청없음,1 : 0.11,1 : 0.05
생명과학전공,BIO4203-01,생명과학특허와기술이전,신청없음,신청없음,1 : 0.04,신청없음
생명과학전공,BIO4252-01,암생물학,신청없음,신청없음,1 : 0.09,1 : 0.12
생명과학전공,BIO4321-01,인체생리학,신청없음,신청없음,1 : 0.11,1 : 0.06
생명과학전공,BIO4521-01,식물발달생물학,신청없음,신청없음,1 : 0.09,1 : 0.13
생명과학전공,BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
생명과학전공,BIO4931-01,응용바이오기술실험,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
바이오융합기술 연계전공,BNT3006-01,의공학개론I,쿼터없음,쿼터없음,1 : 0.40,1 : 0.34
바이오융합기술 연계전공,BNT3091-01,특수연구I,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
바이오융합기술 연계전공,BNTG003-01,기술과경제정책,쿼터없음,신청없음,신청없음,1 : 0.13
바이오융합기술 연계전공,BNTG008-01,바이오융합산업기술,쿼터없음,쿼터없음,신청없음,1 : 0.35
바이오융합기술 연계전공,BNTG031-01,지식재산권과특허,쿼터없음,신청없음,1 : 0.10,1 : 0.11
화공생명공학전공,CBE2003-01,화공생명공학양론,쿼터없음,1 : 0.37,쿼터없음,쿼터없음
화공생명공학전공,CBE2003-02,화공생명공학양론,쿼터없음,1 : 0.39,쿼터없음,쿼터없음
화공생명공학전공,CBE2004-01,물리화학,쿼터없음,1 : 0.44,1 : 0.12,1 : 0.05
화공생명공학전공,CBE2004-02,물리화학,쿼터없음,1 : 0.36,신청없음,신청없음
화공생명공학전공,CBE2005-01,응용유기화학,쿼터없음,1 : 0.62,1 : 0.55,1 : 0.53
화공생명공학전공,CBE2005-02,응용유기화학,쿼터없음,1 : 0.89,1 : 0.69,1 : 0.70
화공생명공학전공,CBE2008-01,화공생명공학기초실험I,신청없음,1 : 0.93,쿼터없음,쿼터없음
화공생명공학전공,CBE2008-02,화공생명공학기초실험I,신청없음,1 : 0.80,쿼터없음,쿼터없음
화공생명공학전공,CBE2008-03,화공생명공학기초실험I,1 : 0.20,1 : 1.80,쿼터없음,쿼터없음
화공생명공학전공,CBE2008-04,화공생명공학기초실험I,신청없음,1 : 0.73,쿼터없음,쿼터없음
화공생명공학전공,CBE2008-05,화공생명공학기초실험I,신청없음,1 : 0.93,쿼터없음,쿼터없음
화공생명공학전공,CBE2011-01,화공수학I,쿼터없음,1 : 0.55,1 : 0.03,1 : 0.05
화공생명공학전공,CBE2011-02,화공수학I,쿼터없음,1 : 0.65,1 : 0.07,신청없음
화공생명공학전공,CBE3002-01,공정열역학,쿼터없음,쿼터없음,1 : 0.35,1 : 0.41
화공생명공학전공,CBE3003-01,반응공학,쿼터없음,쿼터없음,1 : 1.17,1 : 0.90
화공생명공학전공,CBE3004-01,화공유체역학,쿼터없음,쿼터없음,1 : 0.58,1 : 0.11
화공생명공학전공,CBE3004-02,화공유체역학,쿼터없음,쿼터없음,1 : 0.35,1 : 0.04
화공생명공학전공,CBE3007-01,고분자공학,쿼터없음,쿼터없음,1 : 0.50,1 : 0.18
화공생명공학전공,CBE3007-02,고분자공학,쿼터없음,쿼터없음,1 : 0.50,1 : 0.08
화공생명공학전공,CBE3013-01,응용분자생물학,쿼터없음,쿼터없음,1 : 0.35,1 : 0.18
화공생명공학전공,CBE3015-01,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.87,1 : 0.29
화공생명공학전공,CBE3015-02,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.67,1 : 0.10
화공생명공학전공,CBE3015-03,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.67,1 : 0.10
화공생명공학전공,CBE3015-04,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.93,1 : 0.17
화공생명공학전공,CBE3015-05,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.73,신청없음
화공생명공학전공,CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,1 : 0.20,1 : 0.82
화공생명공학전공,CBE4003-01,이동현상,쿼터없음,쿼터없음,1 : 0.20,1 : 0.26
화공생명공학전공,CBE4004-01,분리정제공정,쿼터없음,쿼터없음,1 : 0.20,1 : 0.60
화공생명공학전공,CBE4007-01,공정공학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.07
화공생명공학전공,CBE4008-01,반도체공정,쿼터없음,쿼터없음,1 : 0.94,1 : 0.62
화공생명공학전공,CBE4011-01,전기화학,쿼터없음,쿼터없음,1 : 0.09,1 : 0.03
화공생명공학전공,CBE4013-01,생물화학공학,쿼터없음,쿼터없음,1 : 0.30,1 : 0.30
화공생명공학전공,CBE4013-02,생물화학공학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.39
화공생명공학전공,CBE4017-01,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.40,1 : 1.17
화공생명공학전공,CBE4017-02,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.60,1 : 0.71
화공생명공학전공,CBE4017-03,화공생명공학공정실험,쿼터없음,쿼터없음,신청없음,1 : 0.95
화공생명공학전공,CBE4020-01,에너지공학,신청없음,쿼터없음,1 : 0.67,1 : 0.50
화공생명공학전공,CBEG005-01,화공산업과기술경영-기업가정신,쿼터없음,쿼터없음,1 : 2.80,1 : 0.77
중국문화전공,CHI2001-01,전공기초중국어1,1 : 0.05,1 : 0.50,1 : 0.20,1 : 0.23
중국문화전공,CHI2006-01,"오늘의중국,중국인",1 : 0.08,1 : 0.40,1 : 0.44,1 : 0.43
중국문화전공,CHI2011-01,중국학입문,1 : 0.30,1 : 0.80,1 : 1.67,1 : 1.00
중국문화전공,CHI3001-01,중국어회화1,신청없음,1 : 0.20,1 : 0.06,1 : 0.14
중국문화전공,CHI3003-01,중국어3,1 : 0.20,1 : 0.60,1 : 0.57,1 : 1.09
중국문화전공,CHI3009-01,빅데이터로본중국사회,신청없음,1 : 0.60,1 : 0.50,1 : 1.08
중국문화전공,CHI3011-01,중국고전시의세계,신청없음,1 : 0.20,1 : 0.28,1 : 0.04
중국문화전공,CHI3014-01,중국고전명문산책,신청없음,1 : 0.90,1 : 1.55,1 : 1.60
중국문화전공,CHI3017-01,중국어문법의이해,신청없음,1 : 0.60,1 : 0.93,1 : 1.09
중국문화전공,CHI3018-01,중국언어의이해,1 : 0.03,1 : 0.30,1 : 0.24,1 : 0.13
중국문화전공,CHI3019-01,중국언어로보는중국문화,신청없음,1 : 0.70,1 : 0.62,1 : 0.60
중국문화전공,CHI3025-01,영화와현대중국,신청없음,1 : 1.00,1 : 1.00,1 : 1.00
중국문화전공,CHI3028-01,사서와현대인의수양,신청없음,1 : 0.10,1 : 0.16,1 : 0.15
중국문화전공,CHI4003-01,중국문학사,신청없음,1 : 0.20,1 : 1.28,1 : 2.40
중국문화전공,CHI4012-01,현대중국:구조와쟁점,신청없음,1 : 0.20,1 : 0.28,1 : 0.33
화학전공,CHM1001-01,일반화학I,신청없음,쿼터없음,쿼터없음,쿼터없음
화학전공,CHM1001-02,일반화학I,신청없음,쿼터없음,쿼터없음,1 : 1.00
화학전공,CHM1001-03,일반화학I,신청없음,쿼터없음,쿼터없음,1 : 3.50
화학전공,CHM1001-04,일반화학I,1 : 0.01,쿼터없음,쿼터없음,1 : 2.00
화학전공,CHM1001-05,일반화학I,1 : 0.01,쿼터없음,쿼터없음,1 : 1.50
화학전공,CHM1001-06,일반화학I,1 : 0.07,쿼터없음,쿼터없음,1 : 1.00
화학전공,CHM1001-07,일반화학I,신청없음,쿼터없음,쿼터없음,신청없음
화학전공,CHM1001-08,일반화학I,1 : 0.04,쿼터없음,쿼터없음,1 : 2.00
화학전공,CHM1051-01,일반화학실험I,1 : 0.13,쿼터없음,쿼터없음,1 : 1.00
화학전공,CHM1051-02,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
화학전공,CHM1051-03,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
화학전공,CHM1051-06,일반화학실험I,1 : 0.06,쿼터없음,쿼터없음,쿼터없음
화학전공,CHM1051-07,일반화학실험I,1 : 0.06,쿼터없음,쿼터없음,신청없음
화학전공,CHM1051-09,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
화학전공,CHM1051-10,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
화학전공,CHM1051-11,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
화학전공,CHM1051-12,일반화학실험I,신청없음,쿼터없음,쿼터없음,신청없음
화학전공,CHM1051-17,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.00
화학전공,CHM2101-01,분석화학,신청없음,1 : 0.43,1 : 0.16,1 : 0.23
화학전공,CHM2151-01,분석화학실험,쿼터없음,1 : 1.58,쿼터없음,1 : 1.00
화학전공,CHM2151-02,분석화학실험,쿼터없음,1 : 0.83,쿼터없음,신청없음
화학전공,CHM2151-03,분석화학실험,쿼터없음,1 : 0.25,쿼터없음,1 : 0.50
화학전공,CHM2151-04,분석화학실험,쿼터없음,1 : 0.75,쿼터없음,신청없음
화학전공,CHM2202-01,물리화학II,신청없음,1 : 0.03,1 : 0.26,1 : 0.18
화학전공,CHM2231-01,물리화학특론,신청없음,신청없음,1 : 0.04,1 : 0.03
화학전공,CHM2251-01,물리화학실험I,쿼터없음,신청없음,1 : 1.38,1 : 1.50
화학전공,CHM2251-02,물리화학실험I,쿼터없음,1 : 0.50,1 : 1.13,1 : 2.00
화학전공,CHM2251-03,물리화학실험I,쿼터없음,1 : 0.50,1 : 0.20,1 : 0.21
화학전공,CHM2301-01,유기화학I,신청없음,1 : 0.47,1 : 0.54,1 : 0.23
화학전공,CHM2301-02,유기화학I,신청없음,1 : 0.80,1 : 0.38,1 : 0.20
화학전공,CHM2303-03,유기화학III,신청없음,신청없음,1 : 0.06,1 : 0.08
화학전공,CHM2331-01,유기화학특론I,신청없음,신청없음,1 : 0.10,1 : 0.14
화학전공,CHM2352-01,유기화학실험II,쿼터없음,쿼터없음,1 : 0.15,1 : 0.14
화학전공,CHM2401-01,무기화학I,신청없음,1 : 0.20,1 : 0.75,1 : 0.19
화학전공,CHM2501-01,고분자화학,신청없음,신청없음,1 : 0.08,1 : 0.05
화학전공,CHM2602-01,생화학II,신청없음,신청없음,1 : 0.18,1 : 0.16
화학전공,CHM2651-01,생화학실험,쿼터없음,쿼터없음,1 : 0.83,1 : 0.82
화학전공,CHM2651-02,생화학실험,쿼터없음,쿼터없음,1 : 0.67,1 : 0.92
화학전공,CHM2651-03,생화학실험,쿼터없음,쿼터없음,1 : 2.00,1 : 1.10
화학전공,CHM4051-01,연구프로젝트I,쿼터없음,쿼터없음,신청없음,1 : 0.10
화학전공,CHM4055-01,첨단화학캡스톤디자인,쿼터없음,쿼터없음,1 : 5.00,1 : 1.67
화학전공,CHM4203-01,화학특허와기술이전,신청없음,신청없음,1 : 0.20,1 : 0.12
화학전공,CHMG101-01,고급분석화학,신청없음,신청없음,신청없음,1 : 0.06
화학전공,CHMG301-01,고급유기화학I,신청없음,신청없음,신청없음,1 : 0.03
화학전공,CHMG401-01,고급무기화학,신청없음,신청없음,신청없음,1 : 0.01
교양학부,CHS2002-01,현대한국의형성,1 : 0.06,1 : 0.30,1 : 0.12,1 : 0.14
교양학부,CHS2002-02,현대한국의형성,1 : 0.20,1 : 1.13,1 : 1.80,1 : 1.60
교양학부,CHS2002-03,현대한국의형성,1 : 0.20,1 : 1.33,1 : 1.80,1 : 1.40
교양학부,CHS2002-04,현대한국의형성,신청없음,1 : 0.30,1 : 0.04,1 : 0.03
교양학부,CHS2002-05,현대한국의형성,1 : 0.36,1 : 0.33,1 : 0.04,신청없음
교양학부,CHS2003-01,현대동아시아의형성,1 : 0.02,1 : 0.47,1 : 0.10,1 : 0.08
교양학부,CHS2003-02,현대동아시아의형성,1 : 0.68,1 : 3.23,1 : 3.20,1 : 2.80
교양학부,CHS2003-03,현대동아시아의형성,1 : 0.07,1 : 0.43,1 : 0.18,1 : 0.09
교양학부,CHS2004-01,현대서양의형성,신청없음,1 : 0.20,1 : 0.07,1 : 0.06
교양학부,CHS2004-02,현대서양의형성,1 : 0.13,1 : 1.50,1 : 1.80,1 : 2.80
교양학부,CHS2004-03,현대서양의형성,1 : 0.07,1 : 1.00,1 : 0.80,1 : 0.83
교양학부,CHS2006-01,역사란무엇인가,1 : 0.06,1 : 1.95,1 : 0.30,1 : 0.12
교양학부,CHU4002-01,인물로본한국사,신청없음,1 : 0.20,1 : 0.08,1 : 0.15
교양학부,CHU4011-01,영화로본역사,1 : 0.03,1 : 0.85,1 : 0.43,1 : 0.45
교양학부,CHU4018-01,이주의역사,1 : 0.02,1 : 0.10,1 : 0.05,1 : 0.11
교양학부,CHU4019-01,인물로본일본사,1 : 0.01,1 : 0.15,1 : 0.03,1 : 0.11
교양학부,COR1003-01,영어글로벌의사소통I,1 : 0.05,1 : 1.00,1 : 0.33,신청없음
교양학부,COR1003-02,영어글로벌의사소통I,1 : 0.09,1 : 1.00,신청없음,신청없음
교양학부,COR1003-03,영어글로벌의사소통I,신청없음,1 : 1.00,신청없음,1 : 0.20
교양학부,COR1003-04,영어글로벌의사소통I,신청없음,1 : 0.67,신청없음,신청없음
교양학부,COR1003-05,영어글로벌의사소통I,신청없음,1 : 1.00,신청없음,신청없음
교양학부,COR1003-06,영어글로벌의사소통I,1 : 0.04,1 : 0.33,신청없음,신청없음
교양학부,COR1003-07,영어글로벌의사소통I,1 : 0.05,1 : 1.00,신청없음,1 : 0.20
교양학부,COR1003-08,영어글로벌의사소통I,신청없음,신청없음,1 : 0.17,신청없음
교양학부,COR1003-09,영어글로벌의사소통I,신청없음,1 : 0.33,신청없음,1 : 0.14
교양학부,COR1003-10,영어글로벌의사소통I,1 : 0.04,1 : 0.67,1 : 0.25,신청없음
교양학부,COR1003-11,영어글로벌의사소통I,신청없음,신청없음,1 : 0.17,1 : 0.29
교양학부,COR1003-12,영어글로벌의사소통I,1 : 0.04,1 : 1.00,신청없음,신청없음
교양학부,COR1003-14,영어글로벌의사소통I,1 : 0.08,신청없음,1 : 0.33,신청없음
교양학부,COR1003-15,영어글로벌의사소통I,1 : 0.05,1 : 3.67,1 : 0.33,1 : 0.50
교양학부,COR1003-16,영어글로벌의사소통I,1 : 0.04,1 : 0.67,신청없음,신청없음
교양학부,COR1003-17,영어글로벌의사소통I,1 : 0.48,1 : 1.67,신청없음,신청없음
교양학부,COR1003-18,영어글로벌의사소통I,1 : 0.59,1 : 3.00,1 : 0.33,신청없음
교양학부,COR1003-19,영어글로벌의사소통I,1 : 0.23,1 : 4.33,1 : 0.33,신청없음
교양학부,COR1003-20,영어글로벌의사소통I,1 : 0.38,1 : 4.00,1 : 0.67,신청없음
교양학부,COR1003-21,영어글로벌의사소통I,1 : 0.17,1 : 0.67,신청없음,신청없음
교양학부,COR1003-22,영어글로벌의사소통I,1 : 0.35,1 : 2.33,1 : 0.67,1 : 0.33
교양학부,COR1003-23,영어글로벌의사소통I,신청없음,1 : 0.33,신청없음,신청없음
교양학부,COR1003-24,영어글로벌의사소통I,1 : 0.59,1 : 1.67,신청없음,1 : 0.20
교양학부,COR1003-25,영어글로벌의사소통I,1 : 0.35,1 : 2.67,신청없음,신청없음
교양학부,COR1003-26,영어글로벌의사소통I,1 : 0.08,신청없음,신청없음,1 : 0.13
교양학부,COR1003-27,영어글로벌의사소통I,1 : 0.05,1 : 1.00,신청없음,1 : 0.20
교양학부,COR1003-28,영어글로벌의사소통I,1 : 0.04,1 : 0.67,신청없음,신청없음
교양학부,COR1003-29,영어글로벌의사소통I,1 : 0.04,1 : 0.33,신청없음,1 : 0.29
교양학부,COR1003-30,영어글로벌의사소통I,1 : 0.04,신청없음,신청없음,신청없음
교양학부,COR1003-31,영어글로벌의사소통I,신청없음,1 : 3.33,1 : 0.33,신청없음
교양학부,COR1003-32,영어글로벌의사소통I,1 : 0.04,1 : 3.00,신청없음,신청없음
교양학부,COR1003-33,영어글로벌의사소통I,신청없음,1 : 0.33,신청없음,신청없음
교양학부,COR1003-34,영어글로벌의사소통I,1 : 0.08,1 : 2.00,1 : 1.00,신청없음
교양학부,COR1003-35,영어글로벌의사소통I,1 : 0.17,1 : 6.00,1 : 1.00,1 : 3.00
교양학부,COR1003-36,영어글로벌의사소통I,1 : 0.38,1 : 7.00,1 : 1.00,신청없음
교양학부,COR1003-37,영어글로벌의사소통I,1 : 0.43,1 : 7.00,1 : 6.00,1 : 2.00
교양학부,COR1005-01,영어글로벌의사소통I(고급),1 : 0.04,1 : 5.00,1 : 4.00,1 : 0.50
교양학부,COR1005-02,영어글로벌의사소통I(고급),신청없음,1 : 2.00,1 : 3.00,신청없음
교양학부,COR1007-01,성찰과성장1,1 : 0.05,1 : 0.75,1 : 0.75,신청없음
교양학부,COR1007-02,성찰과성장1,1 : 0.15,1 : 3.75,1 : 1.00,1 : 0.67
교양학부,COR1007-03,성찰과성장1,1 : 0.01,1 : 0.50,신청없음,신청없음
교양학부,COR1007-04,성찰과성장1,1 : 0.05,1 : 2.25,1 : 0.67,신청없음
교양학부,COR1007-05,성찰과성장1,1 : 0.01,1 : 0.25,1 : 0.33,신청없음
교양학부,COR1007-06,성찰과성장1,1 : 0.05,신청없음,1 : 0.14,신청없음
교양학부,COR1007-08,성찰과성장1,신청없음,1 : 0.25,신청없음,1 : 0.22
교양학부,COR1007-09,성찰과성장1,신청없음,1 : 0.50,신청없음,신청없음
교양학부,COR1007-10,성찰과성장1,신청없음,1 : 0.25,1 : 0.17,신청없음
교양학부,COR1007-11,성찰과성장1,신청없음,신청없음,1 : 0.14,신청없음
교양학부,COR1007-14,성찰과성장1,신청없음,1 : 0.25,신청없음,신청없음
교양학부,COR1007-18,성찰과성장1,신청없음,신청없음,신청없음,1 : 0.10
교양학부,COR1007-20,성찰과성장1,신청없음,1 : 0.50,신청없음,신청없음
교양학부,COR1009-01,컴퓨팅사고력,1 : 0.57,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-02,컴퓨팅사고력,1 : 0.08,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-03,컴퓨팅사고력,1 : 0.10,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-04,컴퓨팅사고력,1 : 0.07,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-05,컴퓨팅사고력,1 : 0.15,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-06,컴퓨팅사고력,1 : 0.17,1 : 0.90,쿼터없음,쿼터없음
교양학부,COR1009-07,컴퓨팅사고력,1 : 0.17,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-08,컴퓨팅사고력,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-09,컴퓨팅사고력,신청없음,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-10,컴퓨팅사고력,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-11,컴퓨팅사고력,1 : 0.07,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-12,컴퓨팅사고력,신청없음,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-13,컴퓨팅사고력,1 : 0.26,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-14,컴퓨팅사고력,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
교양학부,COR1009-15,컴퓨팅사고력,신청없음,1 : 0.10,쿼터없음,쿼터없음
교양학부,COR1009-16,컴퓨팅사고력,신청없음,1 : 0.10,쿼터없음,쿼터없음
교양학부,COR1009-17,컴퓨팅사고력,1 : 0.05,1 : 0.10,쿼터없음,쿼터없음
교양학부,COR1009-18,컴퓨팅사고력,신청없음,1 : 0.20,쿼터없음,쿼터없음
교양학부,COR1011-01,컴퓨팅사고력(고급),신청없음,1 : 0.40,쿼터없음,쿼터없음
교양학부,COR1011-02,컴퓨팅사고력(고급),신청없음,1 : 0.40,쿼터없음,쿼터없음
교양학부,COR1012-01,인문사회글쓰기,신청없음,1 : 0.50,1 : 0.33,신청없음
교양학부,COR1012-02,인문사회글쓰기,신청없음,1 : 0.50,신청없음,1 : 0.25
교양학부,COR1012-03,인문사회글쓰기,1 : 0.04,1 : 1.00,신청없음,1 : 0.67
교양학부,COR1012-04,인문사회글쓰기,신청없음,신청없음,1 : 0.25,신청없음
교양학부,COR1012-05,인문사회글쓰기,신청없음,1 : 0.50,신청없음,신청없음
교양학부,COR1012-06,인문사회글쓰기,신청없음,1 : 1.50,신청없음,1 : 0.67
교양학부,COR1012-08,인문사회글쓰기,신청없음,1 : 1.50,1 : 0.50,1 : 0.50
교양학부,COR1012-09,인문사회글쓰기,신청없음,1 : 0.50,신청없음,1 : 0.25
교양학부,COR1012-10,인문사회글쓰기,1 : 0.03,신청없음,신청없음,신청없음
교양학부,COR1012-11,인문사회글쓰기,신청없음,1 : 0.50,신청없음,1 : 0.25
교양학부,COR1012-13,인문사회글쓰기,1 : 0.08,1 : 2.00,1 : 0.50,1 : 0.50
교양학부,COR1012-14,인문사회글쓰기,1 : 0.07,1 : 2.00,신청없음,신청없음
교양학부,COR1012-15,인문사회글쓰기,1 : 0.04,1 : 1.50,1 : 0.50,1 : 0.50
교양학부,COR1012-16,인문사회글쓰기,신청없음,1 : 0.50,신청없음,1 : 0.25
교양학부,COR1012-17,인문사회글쓰기,신청없음,신청없음,신청없음,1 : 0.20
교양학부,COR1012-18,인문사회글쓰기,1 : 0.07,신청없음,신청없음,신청없음
교양학부,COR1013-01,자연계글쓰기,신청없음,1 : 0.50,신청없음,신청없음
교양학부,COR1013-02,자연계글쓰기,신청없음,1 : 1.00,신청없음,신청없음
교양학부,COR1013-05,자연계글쓰기,신청없음,1 : 0.50,1 : 0.33,신청없음
