과목코드-분반,과목명,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년
BIO2141-01,세포학,1 : 0.03,1 : 1.33,1 : 0.60,1 : 0.06
BIO2350-01,숙주미생물상호작용,신청없음,1 : 0.30,1 : 0.19,1 : 0.15
BIO2601-01,유전자클로닝개론,신청없음,신청없음,1 : 0.13,1 : 0.16
BIO3123-01,현대생물학실험III,쿼터없음,1 : 0.50,1 : 0.25,1 : 0.22
BIO3123-02,현대생물학실험III,쿼터없음,1 : 0.50,1 : 1.63,1 : 1.33
BIO3123-03,현대생물학실험III,쿼터없음,신청없음,1 : 0.44,1 : 0.13
BIO3161-01,유전학,신청없음,1 : 0.07,1 : 0.11,1 : 0.04
BIO3212-01,생명공학개론,신청없음,신청없음,1 : 0.20,1 : 0.14
BIO3311-01,발생학,신청없음,1 : 0.07,1 : 0.33,1 : 0.16
BIO3712-01,미생물생리학,신청없음,1 : 0.13,1 : 0.13,1 : 0.05
BIO4252-01,암생물학,신청없음,신청없음,1 : 0.03,1 : 0.06
BIO4521-01,식물발달생물학,신청없음,신청없음,1 : 0.08,1 : 0.10
BIO4911-01,최신생명과학탐색,쿼터없음,신청없음,1 : 0.07,1 : 0.03
BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
BNT3001-01,바이오융합기술프로젝트I,쿼터없음,1 : 0.33,1 : 0.10,1 : 0.39
BNT3006-01,의공학개론I,쿼터없음,쿼터없음,1 : 0.35,1 : 0.52
BNT3008-01,분자생물공학,쿼터없음,쿼터없음,신청없음,1 : 0.15
BNT3091-01,특수연구I,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
BNTG008-01,바이오융합산업기술,쿼터없음,쿼터없음,1 : 0.29,1 : 0.31
BNTG031-01,지식재산권과특허,쿼터없음,1 : 0.40,1 : 0.11,1 : 0.47
CBE2003-01,화공생명공학양론,쿼터없음,1 : 0.40,쿼터없음,쿼터없음
CBE2003-02,화공생명공학양론,쿼터없음,1 : 0.67,쿼터없음,쿼터없음
CBE2004-01,물리화학,쿼터없음,1 : 0.58,1 : 0.06,신청없음
CBE2004-02,물리화학,쿼터없음,1 : 0.76,1 : 0.13,1 : 0.04
CBE2005-01,응용유기화학,쿼터없음,1 : 0.67,1 : 0.11,1 : 0.20
CBE2005-02,응용유기화학,쿼터없음,1 : 0.93,1 : 0.50,1 : 0.17
CBE2008-01,화공생명공학기초실험I,쿼터없음,1 : 1.33,1 : 0.40,쿼터없음
CBE2008-02,화공생명공학기초실험I,쿼터없음,1 : 1.80,1 : 0.60,쿼터없음
CBE2008-03,화공생명공학기초실험I,쿼터없음,1 : 1.07,신청없음,쿼터없음
CBE2008-04,화공생명공학기초실험I,쿼터없음,1 : 0.60,신청없음,쿼터없음
CBE2008-05,화공생명공학기초실험I,쿼터없음,1 : 0.67,신청없음,쿼터없음
CBE2011-01,화공수학I,쿼터없음,1 : 0.73,1 : 0.20,1 : 0.12
CBE2011-02,화공수학I,쿼터없음,1 : 0.93,1 : 0.57,1 : 0.18
CBE3002-01,공정열역학,쿼터없음,쿼터없음,1 : 0.22,1 : 0.28
CBE3003-01,반응공학,쿼터없음,쿼터없음,1 : 0.67,1 : 0.17
CBE3003-02,반응공학,쿼터없음,쿼터없음,1 : 0.68,신청없음
CBE3004-01,화공유체역학,쿼터없음,쿼터없음,1 : 0.43,1 : 0.09
CBE3004-02,화공유체역학,쿼터없음,쿼터없음,1 : 0.47,1 : 0.02
CBE3007-01,고분자공학,쿼터없음,쿼터없음,1 : 1.07,1 : 1.40
CBE3010-01,양자화학,쿼터없음,쿼터없음,1 : 0.23,1 : 0.18
CBE3012-01,화공수학III,쿼터없음,쿼터없음,1 : 0.14,1 : 0.09
CBE3013-01,응용분자생물학,쿼터없음,쿼터없음,1 : 0.85,1 : 0.21
CBE3015-01,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 1.73,1 : 0.20
CBE3015-02,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 2.00,1 : 0.20
CBE3015-03,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.53,1 : 0.08
CBE3015-04,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.73,1 : 0.11
CBE3015-05,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.13,신청없음
CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.37
CBE4003-01,이동현상,쿼터없음,쿼터없음,1 : 0.10,1 : 0.20
CBE4004-01,분리정제공정,쿼터없음,쿼터없음,1 : 0.20,1 : 0.50
CBE4008-01,반도체공정,쿼터없음,쿼터없음,1 : 0.90,1 : 0.28
CBE4013-01,생물화학공학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.21
CBE4017-01,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.20,1 : 1.26
CBE4017-02,화공생명공학공정실험,쿼터없음,쿼터없음,신청없음,1 : 0.50
CBE4017-03,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.20,1 : 0.58
CBE4021-01,나노기술의이해,쿼터없음,1 : 0.05,1 : 0.07,1 : 0.21
CBEG005-01,화학산업과기술경영-기업가정신,쿼터없음,쿼터없음,1 : 0.60,1 : 0.46
CHI2001-01,전공기초중국어1,신청없음,1 : 2.40,1 : 1.40,1 : 1.60
CHI2004-01,중국문화의이해,1 : 0.60,1 : 1.10,1 : 1.30,1 : 1.40
CHI2006-01,"오늘의중국,중국인",신청없음,1 : 0.40,1 : 0.50,1 : 0.62
CHI3001-01,중국어회화1,신청없음,1 : 1.00,1 : 0.70,1 : 0.38
CHI3005-01,고급중국어,1 : 0.08,1 : 1.10,1 : 0.60,1 : 0.50
CHI3009-01,빅데이터로본중국사회,신청없음,1 : 0.30,1 : 0.76,1 : 0.44
CHI3014-01,중국고전명문산책,1 : 0.20,1 : 0.50,1 : 0.67,1 : 1.00
CHI3015-01,중국의현대와문학,신청없음,1 : 0.20,1 : 0.22,1 : 0.16
CHI3024-01,중화권세계의이해,1 : 0.08,1 : 2.90,1 : 0.40,1 : 0.27
CHI3030-01,문화연구:상징과권력,신청없음,1 : 0.50,1 : 0.13,1 : 0.22
CHI4012-01,현대중국:구조와쟁점,신청없음,1 : 0.20,1 : 0.29,1 : 0.30
CHI4014-01,글로벌라이제이션과중국,신청없음,신청없음,1 : 0.20,1 : 0.43
CHM1001-02,일반화학I,신청없음,쿼터없음,쿼터없음,신청없음
CHM1001-03,일반화학I,1 : 0.03,쿼터없음,쿼터없음,1 : 0.50
CHM1001-04,일반화학I,1 : 0.03,쿼터없음,쿼터없음,1 : 0.10
CHM1001-05,일반화학I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1001-06,일반화학I,신청없음,쿼터없음,쿼터없음,신청없음
CHM1001-07,일반화학I,신청없음,쿼터없음,쿼터없음,1 : 0.20
CHM1001-08,일반화학I,1 : 0.01,쿼터없음,쿼터없음,1 : 0.10
CHM1051-02,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.50
CHM1051-03,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.00
CHM1051-04,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-06,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-08,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-09,일반화학실험I,1 : 0.07,쿼터없음,쿼터없음,1 : 0.50
CHM1051-10,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-11,일반화학실험I,1 : 0.07,쿼터없음,쿼터없음,1 : 0.50
CHM1051-12,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-13,일반화학실험I,신청없음,쿼터없음,쿼터없음,신청없음
CHM1051-14,일반화학실험I,신청없음,쿼터없음,쿼터없음,신청없음
CHM1051-16,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.00
CHM1051-17,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-20,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM2101-01,분석화학,신청없음,1 : 0.40,1 : 0.08,1 : 0.03
CHM2151-01,분석화학실험,쿼터없음,1 : 0.89,쿼터없음,1 : 0.50
CHM2151-02,분석화학실험,쿼터없음,1 : 0.56,쿼터없음,1 : 0.50
CHM2151-03,분석화학실험,쿼터없음,1 : 0.44,쿼터없음,신청없음
CHM2151-04,분석화학실험,쿼터없음,1 : 0.17,쿼터없음,신청없음
CHM2202-01,물리화학II,신청없음,1 : 0.05,1 : 0.28,1 : 0.03
CHM2231-01,물리화학특론,신청없음,신청없음,1 : 0.01,1 : 0.04
CHM2251-01,물리화학실험I,쿼터없음,쿼터없음,1 : 1.17,1 : 0.33
CHM2251-02,물리화학실험I,쿼터없음,쿼터없음,1 : 1.08,1 : 0.33
CHM2251-03,물리화학실험I,쿼터없음,쿼터없음,1 : 1.08,1 : 0.17
CHM2301-01,유기화학I,1 : 0.01,1 : 0.43,1 : 0.17,1 : 0.04
CHM2301-02,유기화학I,신청없음,1 : 0.58,1 : 0.18,1 : 0.02
CHM2303-01,유기화학III,쿼터없음,쿼터없음,1 : 0.08,1 : 0.08
CHM2352-01,유기화학실험II,신청없음,신청없음,1 : 0.07,1 : 0.08
CHM2401-01,무기화학I,신청없음,1 : 0.08,1 : 0.27,1 : 0.01
CHM2602-01,생화학II,신청없음,신청없음,1 : 0.11,1 : 0.12
CHM2651-01,생화학실험,쿼터없음,쿼터없음,1 : 1.00,1 : 1.10
CHM2651-02,생화학실험,쿼터없음,쿼터없음,1 : 0.83,1 : 1.00
CHM4051-01,연구프로젝트I,쿼터없음,쿼터없음,1 : 0.05,신청없음
CHM4055-01,첨단화학캡스톤디자인,쿼터없음,쿼터없음,1 : 1.60,1 : 0.27
CHM4203-01,화학특허와기술이전,신청없음,신청없음,1 : 0.03,신청없음
CHMG301-01,고급유기화학I,신청없음,신청없음,1 : 0.01,1 : 0.03
CHMG401-01,고급무기화학,신청없음,신청없음,1 : 0.03,1 : 0.04
CHS2001-01,한국문화와역사,1 : 0.13,1 : 2.15,1 : 0.45,1 : 0.35
CHS2001-02,한국문화와역사,1 : 0.09,1 : 1.15,1 : 0.65,1 : 0.11
CHS2002-01,현대한국의형성,1 : 0.02,1 : 1.40,1 : 0.65,1 : 0.22
CHS2002-02,현대한국의형성,1 : 0.09,1 : 1.40,1 : 0.25,1 : 0.06
CHS2002-03,현대한국의형성,1 : 0.13,1 : 0.75,1 : 0.20,신청없음
CHS2003-01,현대동아시아의형성,1 : 0.20,1 : 0.50,1 : 0.23,1 : 0.05
CHS2003-02,현대동아시아의형성,1 : 0.60,1 : 2.80,1 : 0.65,1 : 0.19
CHS2003-03,현대동아시아의형성,1 : 0.01,1 : 0.30,1 : 0.06,신청없음
CHS2004-01,현대서양의형성,1 : 0.05,1 : 0.75,1 : 0.08,1 : 0.16
CHS2004-02,현대서양의형성,1 : 0.06,1 : 1.35,1 : 0.45,1 : 0.13
CHS2004-03,현대서양의형성,1 : 0.07,1 : 0.55,1 : 0.28,1 : 0.05
CHS2006-01,역사란무엇인가,1 : 0.03,1 : 0.25,1 : 0.09,1 : 0.08
CHU4002-01,인물로본한국사,1 : 0.02,1 : 0.45,1 : 0.26,1 : 0.21
CHU4007-01,인물로본서양사,1 : 0.02,1 : 0.60,1 : 0.29,1 : 0.20
CHU4011-01,영화로본역사,신청없음,1 : 1.75,1 : 0.95,1 : 1.24
COM2001-01,커뮤니케이션학입문(캡스톤디자인),1 : 0.16,1 : 0.47,1 : 0.63,1 : 0.32
COM2002-01,인간커뮤니케이션,1 : 2.60,1 : 1.00,1 : 1.35,1 : 4.60
COM2004-01,커뮤니케이션조사론,쿼터없음,1 : 2.60,1 : 1.30,1 : 1.95
COM2006-01,컨텐츠기획론,쿼터없음,1 : 0.50,1 : 0.45,1 : 0.92
COM3101-01,저널리즘개론,쿼터없음,1 : 1.03,1 : 0.50,1 : 0.23
COM3102-01,방송원론(캡스톤디자인),쿼터없음,1 : 0.57,1 : 0.47,1 : 0.33
COM3103-01,창의적말하기와글쓰기,쿼터없음,1 : 0.10,1 : 0.84,1 : 3.62
COM3105-01,한국언론사,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.22
COM3111-01,대중문화론,쿼터없음,1 : 1.90,1 : 1.35,1 : 1.80
COM3117-01,미디어문화사,쿼터없음,1 : 0.40,1 : 0.11,1 : 0.15
COM3119-01,미디어기호학,쿼터없음,쿼터없음,1 : 0.75,1 : 0.73
COM3125-01,데이터뉴스,쿼터없음,쿼터없음,1 : 0.13,1 : 0.13
COM3130-01,정보사회와미디어,쿼터없음,신청없음,1 : 0.05,1 : 0.05
COM3136-01,시각커뮤니케이션,1 : 0.20,1 : 4.80,1 : 2.60,1 : 1.60
COM3201-01,광고커뮤니케이션,쿼터없음,1 : 0.95,1 : 0.67,1 : 0.11
COM3202-01,PR의이해,쿼터없음,1 : 1.90,1 : 1.10,1 : 0.50
COM3205-01,PR전략과이론,쿼터없음,1 : 1.10,1 : 0.53,1 : 0.32
COM3212-01,IMC캠페인실습,쿼터없음,쿼터없음,1 : 1.11,1 : 0.80
COM3214-01,PR작문,쿼터없음,1 : 0.10,1 : 0.79,1 : 0.64
COM3220-01,헬스커뮤니케이션,쿼터없음,쿼터없음,1 : 0.40,1 : 0.13
COM3301-01,연극입문,1 : 0.04,1 : 0.57,1 : 0.23,1 : 0.06
COM3302-01,영화입문,신청없음,1 : 1.60,1 : 3.40,1 : 5.20
COM3303-01,세계연극사,신청없음,1 : 0.27,1 : 0.08,1 : 0.19
COM3311-01,연출입문,1 : 0.10,1 : 1.90,1 : 2.15,1 : 1.35
COM3317-01,영상편집,쿼터없음,1 : 0.80,1 : 3.25,1 : 1.88
COM3322-01,뮤지컬입문,쿼터없음,1 : 2.40,1 : 2.40,1 : 3.40
COM3324-01,스토리개발및플롯구성(캡스톤디자인),쿼터없음,1 : 1.07,1 : 2.33,1 : 8.00
COM3329-01,판타지콘텐츠창작,쿼터없음,1 : 2.20,1 : 1.60,1 : 2.00
COM3401-01,디지털미디어개론,신청없음,1 : 0.13,1 : 0.05,1 : 0.07
COM3402-01,디지털미디어테크놀로지개론,1 : 0.30,1 : 3.40,1 : 1.70,1 : 0.75
COM3409-01,미디어심리학,쿼터없음,1 : 0.90,1 : 0.81,1 : 1.07
COM3428-01,모바일커뮤니케이션,쿼터없음,1 : 1.20,1 : 0.80,1 : 1.08
COM3434-01,"디지털미디어기업,경영컨설팅",쿼터없음,쿼터없음,1 : 0.23,1 : 0.07
COR1001-01,읽기와쓰기,1 : 0.06,1 : 0.50,1 : 0.33,1 : 0.67
COR1001-02,읽기와쓰기,신청없음,1 : 1.00,신청없음,신청없음
COR1001-03,읽기와쓰기,신청없음,신청없음,신청없음,1 : 0.20
COR1001-04,읽기와쓰기,1 : 0.03,1 : 1.00,1 : 0.50,신청없음
COR1001-06,읽기와쓰기,1 : 0.05,신청없음,1 : 0.25,신청없음
COR1001-07,읽기와쓰기,1 : 0.03,1 : 0.50,신청없음,신청없음
COR1001-08,읽기와쓰기,신청없음,1 : 0.50,1 : 0.33,신청없음
COR1001-10,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-11,읽기와쓰기,1 : 0.03,1 : 0.50,1 : 0.33,신청없음
COR1001-12,읽기와쓰기,신청없음,신청없음,1 : 0.25,신청없음
COR1001-13,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-14,읽기와쓰기,신청없음,1 : 4.50,1 : 1.50,신청없음
COR1001-15,읽기와쓰기,신청없음,1 : 0.50,신청없음,신청없음
COR1001-16,읽기와쓰기,신청없음,1 : 0.50,1 : 0.67,신청없음
COR1001-17,읽기와쓰기,신청없음,신청없음,1 : 0.25,신청없음
COR1001-19,읽기와쓰기,신청없음,1 : 0.50,신청없음,신청없음
COR1001-20,읽기와쓰기,1 : 0.03,1 : 1.00,신청없음,신청없음
COR1001-21,읽기와쓰기,1 : 0.08,1 : 0.50,신청없음,신청없음
COR1001-23,읽기와쓰기,1 : 0.03,1 : 1.00,신청없음,신청없음
COR1001-24,읽기와쓰기,1 : 0.03,1 : 0.50,신청없음,1 : 0.25
COR1001-25,읽기와쓰기,신청없음,1 : 0.50,1 : 0.33,신청없음
COR1001-26,읽기와쓰기,신청없음,1 : 0.50,신청없음,신청없음
COR1001-27,읽기와쓰기,신청없음,1 : 1.00,1 : 0.50,1 : 0.50
COR1001-30,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-31,읽기와쓰기,1 : 0.57,1 : 0.50,1 : 0.50,신청없음
COR1001-32,읽기와쓰기,1 : 0.36,신청없음,신청없음,신청없음
COR1001-33,읽기와쓰기,1 : 0.04,신청없음,신청없음,신청없음
COR1001-34,읽기와쓰기,1 : 0.14,1 : 2.00,1 : 1.00,신청없음
COR1003-01,글로벌의사소통I,1 : 0.08,신청없음,1 : 0.50,1 : 0.33
COR1003-02,글로벌의사소통I,1 : 0.09,신청없음,1 : 1.00,1 : 0.50
COR1003-03,글로벌의사소통I,1 : 0.20,1 : 1.00,신청없음,신청없음
COR1003-04,글로벌의사소통I,1 : 0.17,1 : 6.00,1 : 2.00,신청없음
COR1003-05,글로벌의사소통I,1 : 0.04,1 : 1.00,1 : 2.00,신청없음
COR1003-06,글로벌의사소통I,1 : 0.04,1 : 5.00,신청없음,1 : 0.33
COR1003-07,글로벌의사소통I,1 : 0.17,1 : 1.00,1 : 1.00,신청없음
COR1003-08,글로벌의사소통I,신청없음,1 : 2.00,1 : 2.00,신청없음
COR1003-09,글로벌의사소통I,신청없음,1 : 4.00,신청없음,1 : 0.33
COR1003-10,글로벌의사소통I,1 : 0.13,1 : 3.00,1 : 2.00,신청없음
COR1003-11,글로벌의사소통I,1 : 0.04,신청없음,1 : 0.50,1 : 0.33
COR1003-12,글로벌의사소통I,1 : 0.08,신청없음,1 : 0.50,신청없음
COR1003-13,글로벌의사소통I,1 : 0.71,1 : 7.00,1 : 2.00,신청없음
COR1003-15,글로벌의사소통I,1 : 0.08,1 : 7.00,신청없음,신청없음
COR1003-16,글로벌의사소통I,1 : 0.13,1 : 1.00,신청없음,1 : 0.33
COR1003-17,글로벌의사소통I,1 : 0.48,1 : 3.00,신청없음,신청없음
COR1003-18,글로벌의사소통I,1 : 0.08,1 : 3.00,신청없음,신청없음
COR1003-20,글로벌의사소통I,1 : 0.08,신청없음,신청없음,1 : 0.25
COR1003-21,글로벌의사소통I,1 : 0.08,신청없음,신청없음,1 : 0.25
COR1003-22,글로벌의사소통I,신청없음,1 : 1.00,신청없음,신청없음
COR1003-23,글로벌의사소통I,1 : 0.09,1 : 1.00,1 : 1.00,1 : 0.50
COR1003-24,글로벌의사소통I,1 : 0.21,1 : 3.00,신청없음,1 : 0.33
COR1003-25,글로벌의사소통I,신청없음,1 : 2.00,신청없음,신청없음
COR1003-27,글로벌의사소통I,신청없음,1 : 1.00,1 : 1.00,1 : 0.50
COR1003-28,글로벌의사소통I,1 : 0.09,1 : 1.00,1 : 1.00,1 : 0.50
COR1003-29,글로벌의사소통I,1 : 0.19,신청없음,신청없음,신청없음
COR1003-30,글로벌의사소통I,신청없음,1 : 3.00,신청없음,신청없음
COR1003-31,글로벌의사소통I,1 : 0.04,1 : 3.00,신청없음,1 : 0.33
COR1003-32,글로벌의사소통I,1 : 0.04,신청없음,1 : 0.50,1 : 0.33
COR1003-33,글로벌의사소통I,1 : 0.04,신청없음,1 : 1.00,1 : 0.50
COR1005-01,글로벌의사소통I(고급),1 : 0.04,1 : 1.00,신청없음,신청없음
COR1005-02,글로벌의사소통I(고급),신청없음,신청없음,1 : 0.50,신청없음
COR1007-01,성찰과성장1,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COR1009-01,컴퓨팅사고력,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
COR1009-02,컴퓨팅사고력,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
COR1009-03,컴퓨팅사고력,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
COR1009-05,컴퓨팅사고력,1 : 0.20,쿼터없음,쿼터없음,쿼터없음
COR1009-06,컴퓨팅사고력,1 : 0.25,쿼터없음,쿼터없음,쿼터없음
COR1009-07,컴퓨팅사고력,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
COR1009-08,컴퓨팅사고력,1 : 0.04,쿼터없음,쿼터없음,쿼터없음
COR1009-09,컴퓨팅사고력,1 : 0.12,1 : 0.10,쿼터없음,쿼터없음
COR1009-10,컴퓨팅사고력,1 : 0.12,1 : 0.10,쿼터없음,쿼터없음
COR1009-11,컴퓨팅사고력,1 : 0.12,1 : 0.10,쿼터없음,쿼터없음
COR1011-01,컴퓨팅사고력(고급),1 : 0.03,1 : 0.40,쿼터없음,쿼터없음
COR1011-02,컴퓨팅사고력(고급),1 : 0.05,1 : 0.30,쿼터없음,쿼터없음
CSE2003-02,기초공학설계,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
CSE2003-03,기초공학설계,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
CSE2004-01,공학설계입문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
CSE2009-01,컴퓨터공학및정보통신개론,신청없음,1 : 0.20,1 : 0.22,1 : 0.08
CSE2009-02,컴퓨터공학및정보통신개론,신청없음,1 : 0.20,1 : 0.67,1 : 0.38
CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,1 : 1.15,쿼터없음,쿼터없음
CSE3013-02,컴퓨터공학설계및실험I,쿼터없음,1 : 0.45,쿼터없음,쿼터없음
CSE3013-03,컴퓨터공학설계및실험I,쿼터없음,1 : 1.85,쿼터없음,쿼터없음
CSE3013-04,컴퓨터공학설계및실험I,쿼터없음,1 : 0.35,쿼터없음,쿼터없음
CSE3013-05,컴퓨터공학설계및실험I,쿼터없음,1 : 0.70,쿼터없음,쿼터없음
CSE3016-01,컴퓨터공학실험II,쿼터없음,신청없음,쿼터없음,쿼터없음
CSE3030-01,어셈블리프로그래밍,쿼터없음,1 : 0.49,1 : 0.27,쿼터없음
CSE3030-02,어셈블리프로그래밍,쿼터없음,1 : 0.47,1 : 0.13,쿼터없음
CSE3080-01,자료구조,쿼터없음,1 : 0.43,1 : 0.17,쿼터없음
CSE3080-02,자료구조,쿼터없음,1 : 0.56,1 : 0.21,쿼터없음
CSE4010-01,컴퓨터구조와논리I,쿼터없음,쿼터없음,1 : 0.78,1 : 0.32
CSE4010-02,컴퓨터구조와논리I,쿼터없음,쿼터없음,1 : 0.40,1 : 0.34
CSE4050-01,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.37,1 : 0.15
CSE4050-02,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.44,1 : 0.13
CSE4100-01,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.40,1 : 0.18
CSE4100-02,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.46,1 : 0.15
CSE4110-01,데이터베이스시스템,쿼터없음,쿼터없음,1 : 0.26,1 : 0.49
CSE4115-01,소프트웨어공학,쿼터없음,쿼터없음,1 : 0.77,1 : 0.84
CSE4116-01,임베디드시스템소프트웨어,쿼터없음,쿼터없음,쿼터없음,1 : 0.83
CSE4120-01,기초컴파일러구성,쿼터없음,쿼터없음,1 : 0.17,1 : 0.21
CSE4170-01,기초컴퓨터그래픽스,쿼터없음,쿼터없음,1 : 0.25,1 : 0.28
CSE4175-01,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 2.20,1 : 0.50
CSE4175-02,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.30,1 : 0.49
