과목코드-분반,과목명,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년
CHM2351-04,유기화학실험I,쿼터없음,1 : 1.07,쿼터없음,쿼터없음
CHM2402-01,무기화학II,신청없음,신청없음,1 : 0.12,1 : 0.05
CHM2451-01,무기화학실험,쿼터없음,쿼터없음,1 : 0.80,1 : 1.25
CHM2451-02,무기화학실험,쿼터없음,쿼터없음,1 : 0.50,1 : 0.71
CHM2451-03,무기화학실험,쿼터없음,쿼터없음,1 : 1.00,1 : 1.50
CHM2451-04,무기화학실험,쿼터없음,쿼터없음,1 : 0.40,1 : 0.13
CHM2601-01,생화학I,신청없음,1 : 0.24,1 : 0.30,1 : 0.05
CHM4052-01,창의적연구프로젝트설계,쿼터없음,쿼터없음,1 : 0.10,1 : 0.14
CHM4054-01,화학기기종합설계,쿼터없음,쿼터없음,1 : 0.20,1 : 0.11
CHM4203-01,화학특허와기술이전,신청없음,신청없음,1 : 0.01,1 : 0.01
CHMG101-01,고급분석화학,신청없음,신청없음,신청없음,1 : 0.02
CHMG302-01,고급유기화학II,신청없음,신청없음,신청없음,1 : 0.01
CHS2001-01,한국문화와역사,1 : 2.40,1 : 0.65,1 : 0.44,1 : 0.34
CHS2001-02,한국문화와역사,1 : 0.80,1 : 0.25,1 : 0.05,1 : 0.05
CHS2002-01,현대한국의형성,1 : 2.00,1 : 0.75,1 : 0.24,1 : 0.13
CHS2002-02,현대한국의형성,1 : 2.10,1 : 0.85,1 : 0.43,1 : 0.27
CHS2002-03,현대한국의형성,1 : 2.75,1 : 0.90,1 : 0.27,1 : 0.19
CHS2003-01,현대동아시아의형성,1 : 4.00,1 : 0.75,1 : 0.32,1 : 0.19
CHS2003-02,현대동아시아의형성,1 : 2.05,1 : 1.00,1 : 0.25,1 : 0.11
CHS2003-03,현대동아시아의형성,1 : 2.75,1 : 0.70,1 : 0.12,1 : 0.05
CHS2004-01,현대서양의형성,1 : 3.95,1 : 1.40,1 : 0.70,1 : 0.27
CHS2004-02,현대서양의형성,1 : 1.25,1 : 0.35,1 : 0.03,1 : 0.02
CHS2004-03,현대서양의형성,1 : 1.85,1 : 0.60,1 : 0.25,1 : 0.05
CHU4005-01,인물로본중국사,1 : 0.80,1 : 0.38,1 : 0.17,1 : 0.27
CHU4007-01,인물로본서양사,1 : 0.10,1 : 0.08,1 : 0.11,1 : 0.04
CHU4011-01,영화로본역사,1 : 0.65,1 : 0.63,1 : 0.43,1 : 0.43
CHU4013-01,문학작품으로읽는한국사,1 : 0.10,1 : 0.13,1 : 0.06,1 : 0.04
CHU4016-01,한국사와유교문화,1 : 0.35,1 : 0.39,1 : 0.10,1 : 0.13
CHU4019-01,인물로본일본사,1 : 0.05,1 : 0.13,1 : 0.06,1 : 0.07
COM2001-01,커뮤니케이션학입문,1 : 1.00,1 : 0.45,1 : 0.65,1 : 0.90
COM2002-01,인간커뮤니케이션,1 : 7.10,1 : 1.05,1 : 1.00,1 : 1.00
COM2003-01,매스커뮤니케이션 캡스톤디자인,1 : 4.30,1 : 0.55,1 : 0.42,1 : 0.38
COM2004-01,커뮤니케이션조사론,1 : 0.60,1 : 2.14,1 : 1.27,1 : 1.47
COM3101-01,저널리즘개론,쿼터없음,1 : 0.77,1 : 0.16,1 : 0.08
COM3102-01,방송원론,쿼터없음,1 : 0.60,1 : 0.26,1 : 0.12
COM3103-01,창의적말하기와글쓰기,쿼터없음,1 : 0.80,1 : 1.92,1 : 7.50
COM3107-01,정치커뮤니케이션,쿼터없음,1 : 0.45,1 : 0.29,1 : 0.26
COM3109-01,과학.환경.위험커뮤니케이션,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.08
COM3119-01,미디어기호학,쿼터없음,쿼터없음,1 : 1.30,1 : 1.00
COM3121-01,영상문화와사회,쿼터없음,1 : 0.93,1 : 1.09,1 : 0.90
COM3128-01,라디오제작(팟캐스팅 및 컨텐츠기획),쿼터없음,1 : 1.10,1 : 1.70,1 : 1.40
COM3129-01,매스컴연구,쿼터없음,쿼터없음,1 : 0.73,1 : 0.21
COM3137-01,저널리즘과사회이슈,쿼터없음,쿼터없음,1 : 0.65,1 : 0.30
COM3201-01,광고커뮤니케이션,쿼터없음,1 : 1.10,1 : 0.35,1 : 0.17
COM3204-01,광고와소비자심리,1 : 1.00,1 : 3.00,1 : 0.80,1 : 0.79
COM3205-01,PR전략과이론,쿼터없음,1 : 0.70,1 : 0.38,1 : 0.55
COM3206-01,통합마케팅커뮤니케이션론캡스톤디자인,신청없음,1 : 0.08,1 : 0.19,1 : 0.23
COM3207-01,마케팅PR,쿼터없음,1 : 0.40,1 : 0.14,1 : 0.15
COM3212-01,IMC캠페인실습,쿼터없음,1 : 0.07,1 : 0.10,1 : 0.08
COM3216-01,쟁점및위기커뮤니케이션,쿼터없음,1 : 0.15,1 : 0.30,1 : 0.31
COM3218-01,PR 캡스톤디자인,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.06
COM3305-01,작품분석과해석,1 : 0.50,1 : 1.93,1 : 0.70,1 : 0.31
COM3307-01,공연의미학과이론,쿼터없음,1 : 0.70,1 : 0.22,1 : 0.03
COM3313-01,단막극연출,쿼터없음,1 : 1.50,1 : 0.80,1 : 1.00
COM3314-01,단편영화제작,쿼터없음,1 : 0.70,1 : 0.38,1 : 0.44
COM3316-01,대본창작의워크샵,쿼터없음,1 : 1.10,1 : 2.40,1 : 3.60
COM3329-01,판타지콘텐츠창작,1 : 0.02,1 : 0.06,1 : 0.02,신청없음
COM3333-01,뮤지컬창작심화(캡스톤디자인),쿼터없음,1 : 0.90,1 : 1.55,1 : 1.70
COM3402-01,디지털미디어테크놀로지개론,1 : 1.60,1 : 3.40,1 : 0.70,1 : 1.23
COM3404-01,텔레커뮤니케이션론,쿼터없음,1 : 0.70,1 : 0.19,1 : 0.15
COM3434-01,"디지털미디어기업,경영컨설팅",쿼터없음,쿼터없음,1 : 0.20,1 : 0.07
COM3435-01,가상현실콘텐츠기획제작,쿼터없음,1 : 1.00,1 : 0.40,1 : 0.44
COR1001-01,읽기와쓰기,1 : 0.74,1 : 0.36,신청없음,신청없음
COR1001-02,읽기와쓰기,1 : 0.69,1 : 0.15,신청없음,신청없음
COR1001-03,읽기와쓰기,1 : 0.74,1 : 0.18,신청없음,신청없음
COR1001-04,읽기와쓰기,1 : 1.31,1 : 1.00,신청없음,신청없음
COR1001-05,읽기와쓰기,1 : 0.57,1 : 0.06,신청없음,신청없음
COR1001-06,읽기와쓰기,1 : 0.09,신청없음,신청없음,신청없음
COR1001-07,읽기와쓰기,1 : 0.83,1 : 0.25,신청없음,신청없음
COR1001-08,읽기와쓰기,1 : 1.46,1 : 1.00,신청없음,신청없음
COR1001-09,읽기와쓰기,1 : 0.03,1 : 0.03,신청없음,신청없음
COR1001-10,읽기와쓰기,1 : 0.29,신청없음,신청없음,1 : 0.03
COR1001-11,읽기와쓰기,1 : 0.37,신청없음,신청없음,1 : 0.07
COR1001-12,읽기와쓰기,1 : 0.57,1 : 0.18,1 : 0.13,신청없음
COR1001-13,읽기와쓰기,1 : 0.09,1 : 0.09,신청없음,신청없음
COR1001-14,읽기와쓰기,1 : 0.94,1 : 2.00,1 : 0.50,1 : 0.50
COR1001-15,읽기와쓰기,1 : 0.11,1 : 0.03,신청없음,신청없음
COR1001-16,읽기와쓰기,1 : 1.03,1 : 1.00,1 : 0.50,신청없음
COR1001-17,읽기와쓰기,1 : 0.20,1 : 0.03,신청없음,신청없음
COR1001-18,읽기와쓰기,1 : 1.69,1 : 1.50,1 : 0.50,1 : 0.50
COR1001-19,읽기와쓰기,1 : 1.14,신청없음,신청없음,신청없음
COR1001-20,읽기와쓰기,1 : 1.23,1 : 0.50,신청없음,신청없음
COR1001-21,읽기와쓰기,1 : 0.20,신청없음,신청없음,신청없음
COR1003-01,글로벌의사소통I,1 : 1.41,1 : 9.00,신청없음,1 : 0.33
COR1003-02,글로벌의사소통I,1 : 0.09,1 : 0.10,신청없음,신청없음
COR1003-03,글로벌의사소통I,1 : 2.32,1 : 3.00,1 : 1.00,신청없음
COR1003-04,글로벌의사소통I,1 : 1.32,신청없음,1 : 0.50,신청없음
COR1003-05,글로벌의사소통I,1 : 3.09,1 : 2.00,1 : 1.00,1 : 1.00
COR1003-06,글로벌의사소통I,1 : 1.27,1 : 3.00,신청없음,신청없음
COR1003-07,글로벌의사소통I,1 : 1.86,1 : 3.00,신청없음,1 : 0.67
COR1003-08,글로벌의사소통I,1 : 1.41,1 : 1.00,신청없음,신청없음
COR1003-09,글로벌의사소통I,1 : 2.18,1 : 2.00,1 : 3.00,1 : 0.50
COR1003-10,글로벌의사소통I,1 : 1.55,1 : 4.00,신청없음,신청없음
COR1003-11,글로벌의사소통I,1 : 1.09,1 : 4.00,1 : 1.00,신청없음
COR1003-12,글로벌의사소통I,1 : 0.27,신청없음,신청없음,신청없음
COR1003-13,글로벌의사소통I,1 : 0.50,신청없음,신청없음,1 : 0.13
COR1003-14,글로벌의사소통I,1 : 0.23,신청없음,신청없음,신청없음
COR1003-15,글로벌의사소통I,1 : 0.45,1 : 0.31,신청없음,1 : 0.08
COR1003-16,글로벌의사소통I,1 : 1.27,1 : 1.00,신청없음,신청없음
COR1003-17,글로벌의사소통I,1 : 0.95,1 : 0.50,1 : 0.50,신청없음
COR1003-18,글로벌의사소통I,1 : 0.05,1 : 0.05,신청없음,신청없음
COR1003-19,글로벌의사소통I,1 : 1.55,1 : 2.00,신청없음,1 : 0.33
COR1003-20,글로벌의사소통I,1 : 0.68,1 : 0.13,신청없음,신청없음
COR1003-21,글로벌의사소통I,1 : 0.73,1 : 0.29,1 : 0.17,신청없음
COR1003-22,글로벌의사소통I,1 : 0.09,1 : 0.14,신청없음,신청없음
COR1005-01,글로벌의사소통I(고급),1 : 0.17,1 : 0.10,1 : 0.05,1 : 0.05
COR1009-01,컴퓨팅사고력,1 : 1.78,쿼터없음,쿼터없음,쿼터없음
COR1009-02,컴퓨팅사고력,1 : 0.29,쿼터없음,쿼터없음,쿼터없음
COR1009-03,컴퓨팅사고력,1 : 1.26,쿼터없음,쿼터없음,쿼터없음
COR1009-04,컴퓨팅사고력,1 : 0.22,쿼터없음,쿼터없음,쿼터없음
COR1009-05,컴퓨팅사고력,1 : 0.88,쿼터없음,쿼터없음,쿼터없음
COR1009-06,컴퓨팅사고력,1 : 0.21,쿼터없음,쿼터없음,쿼터없음
CSE2003-01,기초공학설계,1 : 0.30,쿼터없음,쿼터없음,쿼터없음
CSE2035-01,C프로그래밍,1 : 0.50,쿼터없음,쿼터없음,쿼터없음
CSE2035-02,C프로그래밍,1 : 0.25,쿼터없음,쿼터없음,쿼터없음
CSE2035-03,C프로그래밍,1 : 0.55,쿼터없음,쿼터없음,쿼터없음
CSE3006-01,이산구조,1 : 0.48,쿼터없음,쿼터없음,쿼터없음
CSE3006-02,이산구조,1 : 0.48,쿼터없음,쿼터없음,쿼터없음
CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,1 : 0.50,쿼터없음,쿼터없음
CSE3015-01,디지탈회로개론,쿼터없음,1 : 0.55,쿼터없음,쿼터없음
CSE3015-02,디지탈회로개론,쿼터없음,1 : 0.72,쿼터없음,쿼터없음
CSE3016-01,컴퓨터공학실험II,쿼터없음,1 : 1.30,쿼터없음,쿼터없음
CSE3016-02,컴퓨터공학실험II,쿼터없음,1 : 0.30,쿼터없음,쿼터없음
CSE3016-03,컴퓨터공학실험II,쿼터없음,1 : 1.10,쿼터없음,쿼터없음
CSE3016-04,컴퓨터공학실험II,쿼터없음,1 : 0.50,쿼터없음,쿼터없음
CSE3016-05,컴퓨터공학실험II,쿼터없음,1 : 0.60,쿼터없음,쿼터없음
CSE3040-01,JAVA언어,쿼터없음,1 : 0.18,쿼터없음,쿼터없음
CSE3080-01,자료구조,쿼터없음,1 : 0.12,쿼터없음,쿼터없음
CSE3081-01,알고리즘설계와분석,쿼터없음,1 : 0.43,쿼터없음,쿼터없음
CSE3081-02,알고리즘설계와분석,쿼터없음,1 : 0.65,쿼터없음,쿼터없음
CSE4011-01,임베디드컴퓨터구조,쿼터없음,쿼터없음,1 : 0.25,1 : 0.11
CSE4060-01,데이터통신개론,쿼터없음,쿼터없음,1 : 0.47,1 : 0.13
CSE4070-01,운영체제,쿼터없음,쿼터없음,1 : 0.62,1 : 0.11
CSE4070-02,운영체제,쿼터없음,쿼터없음,1 : 0.52,1 : 0.16
CSE4085-01,자동장치이론,쿼터없음,쿼터없음,1 : 0.16,1 : 0.04
CSE4095-01,파일처리,쿼터없음,쿼터없음,1 : 0.26,1 : 0.07
CSE4115-01,소프트웨어공학,쿼터없음,쿼터없음,1 : 0.24,1 : 0.10
CSE4152-01,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.84,1 : 0.44
CSE4152-02,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 1.32,1 : 1.80
CSE4152-03,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.16
CSE4152-04,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.68,1 : 0.23
CSE4177-01,인터넷프로그래밍및응용,쿼터없음,쿼터없음,쿼터없음,1 : 0.18
CSE4178-01,기초SOC설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.50
CSE4185-01,기초인공지능,쿼터없음,쿼터없음,1 : 0.26,1 : 0.18
