과목코드-분반,과목명,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년
BIO3124-02,현대생물학실험IV,쿼터없음,1 : 1.00,1 : 1.14,1 : 2.33
BIO3124-03,현대생물학실험IV,쿼터없음,신청없음,1 : 0.78,1 : 0.80
BIO3511-01,식물분자생리학,신청없음,신청없음,1 : 0.02,1 : 0.01
BIO3711-01,미생물학,신청없음,신청없음,1 : 0.25,1 : 0.11
BIO4152-01,고급분자생물학,쿼터없음,신청없음,1 : 0.17,1 : 0.06
BIO4203-01,생명과학특허와기술이전,신청없음,신청없음,신청없음,1 : 0.01
BIO4231-01,생물리학,쿼터없음,신청없음,1 : 0.13,1 : 0.09
BIO4251-01,생물통계학,쿼터없음,1 : 0.20,신청없음,1 : 0.21
BIO4331-01,신경생물학,쿼터없음,1 : 0.10,1 : 0.28,1 : 0.11
BIO4351-01,면역학,쿼터없음,신청없음,1 : 0.27,1 : 0.11
BIO4441-01,분자세포생물학,쿼터없음,1 : 0.10,1 : 0.14,1 : 0.05
BIO4911-01,최신생명과학탐색,쿼터없음,신청없음,1 : 0.03,신청없음
BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
BIO4931-01,응용바이오기술실험,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
BIOG001-01,바이오텍의상업화종합설계,쿼터없음,쿼터없음,1 : 0.10,1 : 0.08
BNT3002-01,바이오융합기술프로젝트II,쿼터없음,신청없음,1 : 0.09,1 : 0.32
BNT3009-01,바이오모방공학개론,쿼터없음,쿼터없음,1 : 0.05,신청없음
BNT3092-01,특수연구II,쿼터없음,쿼터없음,쿼터없음,1 : 0.70
BNTG006-01,기술과경제정책,쿼터없음,쿼터없음,1 : 0.20,1 : 0.08
BNTG009-01,생물물리화학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.11
BNTG031-01,지식재산권과특허,쿼터없음,1 : 1.20,1 : 0.40,1 : 0.45
BNTG032-01,의공학개론II,쿼터없음,쿼터없음,1 : 0.20,1 : 0.28
CBE2002-01,창의설계,1 : 1.24,1 : 1.00,쿼터없음,쿼터없음
CBE2002-02,창의설계,1 : 0.92,1 : 0.29,쿼터없음,쿼터없음
CBE2002-03,창의설계,1 : 0.76,1 : 0.09,쿼터없음,쿼터없음
CBE2006-01,응용생물학,1 : 0.37,1 : 0.17,쿼터없음,쿼터없음
CBE2006-02,응용생물학,1 : 0.27,1 : 0.07,쿼터없음,쿼터없음
CBE2007-01,응용생화학,쿼터없음,1 : 0.58,1 : 0.17,쿼터없음
CBE2007-02,응용생화학,쿼터없음,1 : 0.75,1 : 0.60,쿼터없음
CBE2009-01,화공생명공학기초실험II,쿼터없음,1 : 0.95,1 : 0.33,쿼터없음
CBE2009-02,화공생명공학기초실험II,쿼터없음,1 : 1.35,1 : 0.40,쿼터없음
CBE2009-03,화공생명공학기초실험II,쿼터없음,1 : 0.65,신청없음,쿼터없음
CBE2009-04,화공생명공학기초실험II,쿼터없음,1 : 0.70,1 : 0.18,쿼터없음
CBE2012-01,화공수학II,쿼터없음,1 : 0.94,쿼터없음,쿼터없음
CBE3001-01,화공열역학,쿼터없음,1 : 0.45,1 : 0.26,쿼터없음
CBE3001-02,화공열역학,쿼터없음,1 : 0.87,1 : 0.94,쿼터없음
CBE3005-01,열및물질전달,쿼터없음,쿼터없음,1 : 0.52,1 : 0.18
CBE3005-02,열및물질전달,쿼터없음,쿼터없음,1 : 0.60,1 : 0.18
CBE3006-01,공정제어,쿼터없음,쿼터없음,1 : 0.80,1 : 0.27
CBE3014-01,유전공학,쿼터없음,쿼터없음,1 : 0.37,1 : 0.21
CBE3016-01,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.95,1 : 0.50
CBE3016-02,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.75,1 : 0.50
CBE3016-03,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.45,신청없음
CBE3016-04,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.45,1 : 0.13
CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.47
CBE4001-02,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.27
CBE4005-01,촉매공학,쿼터없음,쿼터없음,1 : 0.72,1 : 0.22
CBE4010-01,화공재료,쿼터없음,1 : 0.30,1 : 0.08,1 : 0.06
CBE4011-01,전기화학,쿼터없음,쿼터없음,1 : 0.74,1 : 0.16
CBE4016-01,석유화학공학,쿼터없음,쿼터없음,1 : 0.35,1 : 0.04
CBE4017-01,화공생명공학공정실험,쿼터없음,쿼터없음,신청없음,1 : 0.32
CBE4019-01,기능성고분자화학,쿼터없음,쿼터없음,1 : 0.06,1 : 0.10
CBE4020-01,에너지공학,쿼터없음,쿼터없음,1 : 0.29,1 : 0.23
CBE4021-01,나노기술의이해,쿼터없음,1 : 0.39,쿼터없음,쿼터없음
CHI2003-01,기초한문,1 : 2.20,1 : 1.00,1 : 1.00,1 : 1.20
CHI2011-01,중국학입문,1 : 1.20,1 : 0.50,1 : 0.33,1 : 0.27
CHI3004-01,중국어4,1 : 1.40,1 : 1.90,1 : 1.20,1 : 1.20
CHI3006-01,중국시사,1 : 0.40,신청없음,1 : 0.17,1 : 0.25
CHI3007-01,중국어회화2,1 : 1.60,1 : 0.90,1 : 0.27,1 : 0.31
CHI3010-01,중국문화텍스트읽기,1 : 1.20,1 : 1.80,1 : 0.60,1 : 0.29
CHI3013-01,중국의공연예술,1 : 0.20,1 : 0.50,1 : 0.24,1 : 0.17
CHI3018-01,중국언어의이해,1 : 2.80,1 : 1.40,1 : 1.30,1 : 0.60
CHI3022-01,당대대만,1 : 0.40,1 : 1.54,1 : 0.80,1 : 0.14
CHI3025-01,영화와현대중국,1 : 0.60,1 : 1.00,1 : 0.80,1 : 0.71
CHI3032-01,루쉰과현대,1 : 0.40,1 : 0.50,1 : 0.64,1 : 0.40
CHI4003-01,중국문학사,신청없음,1 : 0.07,1 : 0.29,1 : 0.09
CHI4009-01,중국미디어와도시,신청없음,신청없음,1 : 0.08,1 : 0.21
CHI4099-01,개별연구논문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
CHIG002-01,중국문학연구입문,쿼터없음,쿼터없음,1 : 0.80,1 : 0.33
CHIG008-01,중국지역학방법론,쿼터없음,쿼터없음,신청없음,1 : 0.10
CHM1002-01,일반화학II,1 : 0.10,쿼터없음,쿼터없음,1 : 0.20
CHM1002-02,일반화학II,1 : 0.07,쿼터없음,쿼터없음,신청없음
CHM1002-03,일반화학II,1 : 1.73,쿼터없음,쿼터없음,1 : 0.90
CHM1002-04,일반화학II,1 : 0.12,쿼터없음,쿼터없음,신청없음
CHM1002-05,일반화학II,1 : 0.80,쿼터없음,쿼터없음,1 : 0.50
CHM1002-06,일반화학II,1 : 0.72,쿼터없음,쿼터없음,1 : 0.40
CHM1052-01,일반화학실험II,1 : 0.56,쿼터없음,쿼터없음,쿼터없음
CHM1052-02,일반화학실험II,1 : 1.13,쿼터없음,쿼터없음,1 : 0.50
CHM1052-03,일반화학실험II,1 : 0.31,쿼터없음,쿼터없음,1 : 1.00
CHM1052-04,일반화학실험II,1 : 0.19,쿼터없음,쿼터없음,1 : 1.00
CHM1052-05,일반화학실험II,1 : 0.44,쿼터없음,쿼터없음,1 : 1.00
CHM1052-06,일반화학실험II,1 : 0.19,쿼터없음,쿼터없음,1 : 0.50
CHM1052-07,일반화학실험II,1 : 0.50,쿼터없음,쿼터없음,쿼터없음
CHM1052-08,일반화학실험II,1 : 1.31,쿼터없음,쿼터없음,신청없음
CHM1052-09,일반화학실험II,1 : 1.06,쿼터없음,쿼터없음,쿼터없음
CHM1052-10,일반화학실험II,1 : 0.50,쿼터없음,쿼터없음,신청없음
CHM1052-11,일반화학실험II,1 : 1.63,쿼터없음,쿼터없음,신청없음
CHM1052-12,일반화학실험II,1 : 0.94,쿼터없음,쿼터없음,1 : 0.50
CHM1052-13,일반화학실험II,1 : 0.38,쿼터없음,쿼터없음,쿼터없음
CHM1052-14,일반화학실험II,1 : 1.00,쿼터없음,쿼터없음,신청없음
CHM1052-15,일반화학실험II,1 : 0.44,쿼터없음,쿼터없음,신청없음
CHM1052-16,일반화학실험II,1 : 0.25,쿼터없음,쿼터없음,신청없음
CHM2102-01,기기분석,신청없음,1 : 0.05,1 : 0.10,1 : 0.06
CHM2152-01,기기분석실험,쿼터없음,쿼터없음,1 : 1.38,1 : 1.13
CHM2152-02,기기분석실험,쿼터없음,쿼터없음,1 : 1.25,1 : 1.13
CHM2201-01,물리화학I,신청없음,1 : 0.49,1 : 0.15,신청없음
CHM2203-01,물리화학III,신청없음,신청없음,1 : 0.04,신청없음
CHM2252-01,물리화학실험II,쿼터없음,쿼터없음,1 : 0.13,1 : 0.13
CHM2302-01,유기화학II,신청없음,1 : 0.18,1 : 0.10,1 : 0.02
CHM2302-02,유기화학II,신청없음,1 : 0.06,1 : 0.07,신청없음
CHM2332-01,유기화학특론II,신청없음,신청없음,1 : 0.03,1 : 0.01
CHM2351-01,유기화학실험I,쿼터없음,1 : 1.29,쿼터없음,신청없음
CHM2351-02,유기화학실험I,쿼터없음,1 : 0.36,쿼터없음,1 : 0.50
CHM2351-03,유기화학실험I,쿼터없음,1 : 0.93,쿼터없음,신청없음
CHM2351-04,유기화학실험I,쿼터없음,1 : 0.21,쿼터없음,신청없음
CHM2402-01,무기화학II,신청없음,신청없음,1 : 0.07,1 : 0.02
CHM2451-01,무기화학실험,쿼터없음,쿼터없음,1 : 0.79,1 : 1.00
CHM2451-02,무기화학실험,쿼터없음,쿼터없음,1 : 0.29,신청없음
CHM2451-03,무기화학실험,쿼터없음,쿼터없음,1 : 0.79,1 : 0.60
CHM2601-01,생화학I,신청없음,1 : 0.10,1 : 0.15,1 : 0.05
CHM4052-01,창의적연구프로젝트설계,쿼터없음,쿼터없음,신청없음,1 : 0.07
CHM4054-01,화학기기종합설계,쿼터없음,쿼터없음,1 : 0.25,1 : 0.07
CHM4203-01,화학특허와기술이전,신청없음,신청없음,신청없음,1 : 0.01
CHMG201-01,고급물리화학I,쿼터없음,신청없음,1 : 0.05,1 : 0.07
CHMG302-01,고급유기화학II,쿼터없음,쿼터없음,1 : 0.05,1 : 0.08
CHS2001-01,한국문화와역사,1 : 0.25,1 : 0.20,1 : 0.02,1 : 0.07
CHS2001-02,한국문화와역사,1 : 3.00,1 : 1.10,1 : 0.25,1 : 0.17
CHS2002-01,현대한국의형성,1 : 3.80,1 : 0.95,1 : 0.29,1 : 0.14
CHS2002-02,현대한국의형성,1 : 1.75,1 : 0.30,1 : 0.21,1 : 0.11
CHS2002-03,현대한국의형성,1 : 1.10,1 : 0.45,1 : 0.10,1 : 0.02
CHS2003-01,현대동아시아의형성,1 : 7.10,1 : 2.60,1 : 0.45,1 : 0.19
CHS2003-02,현대동아시아의형성,1 : 1.05,1 : 0.25,1 : 0.09,1 : 0.04
CHS2003-03,현대동아시아의형성,1 : 1.65,1 : 0.45,1 : 0.03,1 : 0.02
CHS2004-01,현대서양의형성,1 : 2.20,1 : 0.80,1 : 0.25,1 : 0.05
CHS2004-02,현대서양의형성,1 : 0.70,1 : 0.12,1 : 0.05,1 : 0.03
CHS2004-03,현대서양의형성,1 : 3.45,1 : 1.60,1 : 0.50,1 : 0.27
CHU4005-01,인물로본중국사,1 : 0.30,1 : 0.47,1 : 0.24,1 : 0.20
CHU4007-01,인물로본서양사,1 : 0.35,1 : 0.12,1 : 0.14,1 : 0.08
CHU4011-01,영화로본역사,1 : 1.00,1 : 1.20,1 : 0.55,1 : 0.48
CHU4013-01,문학작품으로읽는한국사,1 : 0.30,1 : 0.18,1 : 0.13,1 : 0.21
CHU4016-01,한국사와유교문화,1 : 0.15,신청없음,1 : 0.02,신청없음
CHU4019-01,인물로본일본사,1 : 0.05,1 : 0.10,1 : 0.18,1 : 0.05
COM2001-01,커뮤니케이션학입문,1 : 1.75,1 : 1.20,1 : 1.05,1 : 1.10
COM2002-01,인간커뮤니케이션,1 : 7.80,1 : 0.90,1 : 1.05,1 : 1.10
COM2003-01,매스커뮤니케이션,1 : 1.77,1 : 0.12,1 : 0.17,1 : 0.14
COM2004-01,커뮤니케이션조사론,1 : 3.20,1 : 6.70,1 : 2.87,1 : 1.55
COM2006-01,컨텐츠기획론,쿼터없음,쿼터없음,1 : 1.40,1 : 1.85
COM3101-01,저널리즘개론,쿼터없음,1 : 0.87,1 : 0.38,1 : 0.32
COM3102-01,방송원론(캡스톤디자인),1 : 0.13,1 : 0.30,1 : 0.36,1 : 0.19
COM3119-01,미디어기호학,쿼터없음,쿼터없음,1 : 1.15,1 : 1.60
COM3123-01,미디어글쓰기,쿼터없음,1 : 0.50,1 : 0.40,1 : 1.00
COM3125-01,데이터뉴스,쿼터없음,1 : 0.40,1 : 0.25,1 : 0.45
COM3127-01,방송시사예능포맷론,쿼터없음,1 : 1.30,1 : 1.10,1 : 0.30
COM3128-01,라디오제작(팟캐스팅 및 컨텐츠기획),쿼터없음,1 : 0.90,1 : 1.00,1 : 0.90
COM3201-01,광고커뮤니케이션,1 : 0.07,1 : 0.76,1 : 0.27,1 : 0.16
COM3202-01,PR의이해,쿼터없음,1 : 1.60,1 : 0.95,1 : 0.24
COM3206-01,통합마케팅커뮤니케이션론,1 : 0.05,1 : 0.18,1 : 0.21,1 : 0.20
COM3208-01,광고PR조사방법론,쿼터없음,1 : 0.20,1 : 0.25,1 : 0.19
COM3210-01,광고카피와제작,1 : 0.10,1 : 0.29,1 : 0.46,1 : 0.33
COM3212-01,IMC캠페인실습,쿼터없음,쿼터없음,1 : 1.33,1 : 0.22
COM3215-01,PR캠페인기획실습,쿼터없음,쿼터없음,1 : 0.33,1 : 0.13
COM3216-01,쟁점및위기커뮤니케이션,쿼터없음,쿼터없음,1 : 0.40,1 : 0.22
COM3305-01,작품분석과해석,1 : 0.40,1 : 2.44,1 : 0.70,1 : 0.18
COM3307-01,공연의미학과이론,1 : 0.05,1 : 0.44,1 : 0.57,1 : 0.32
COM3313-01,단막극연출,쿼터없음,1 : 1.17,1 : 3.00,1 : 2.86
COM3314-01,단편영화제작,쿼터없음,1 : 2.60,1 : 1.50,1 : 1.00
COM3316-01,대본창작의워크샵,쿼터없음,1 : 1.67,1 : 1.44,1 : 3.22
COM3323-01,뮤지컬창작기초(캡스톤디자인),쿼터없음,1 : 0.53,1 : 0.91,1 : 1.18
COM3329-01,판타지콘텐츠창작,1 : 0.17,1 : 0.40,1 : 0.11,1 : 0.14
COM3390-01,공연영상 현장실습,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COM3401-01,디지털미디어개론,1 : 0.10,1 : 0.18,1 : 0.06,1 : 0.01
COM3402-01,디지털미디어테크놀로지개론,1 : 0.80,1 : 2.91,1 : 2.00,1 : 1.07
COM3404-01,텔레커뮤니케이션론,1 : 0.03,1 : 0.19,1 : 0.13,1 : 0.04
COM3421-01,TV제작,쿼터없음,1 : 0.50,1 : 0.60,1 : 0.25
COM3427-01,ICT와지능정보사회,쿼터없음,1 : 0.10,1 : 0.04,1 : 0.03
COR1001-01,읽기와쓰기,1 : 1.20,1 : 2.50,1 : 1.00,신청없음
COR1001-02,읽기와쓰기,1 : 0.37,1 : 0.04,1 : 0.04,신청없음
COR1001-03,읽기와쓰기,1 : 0.31,1 : 0.15,신청없음,신청없음
COR1001-04,읽기와쓰기,1 : 1.20,1 : 2.00,1 : 0.50,1 : 1.00
COR1001-05,읽기와쓰기,1 : 1.91,1 : 1.00,1 : 1.00,신청없음
COR1001-06,읽기와쓰기,1 : 0.71,1 : 0.17,1 : 0.08,1 : 0.08
COR1001-07,읽기와쓰기,1 : 1.57,1 : 2.00,신청없음,1 : 0.33
COR1001-08,읽기와쓰기,1 : 0.91,1 : 0.80,신청없음,신청없음
COR1001-09,읽기와쓰기,1 : 0.26,1 : 0.14,1 : 0.04,신청없음
COR1001-10,읽기와쓰기,1 : 0.43,1 : 0.09,신청없음,신청없음
COR1001-11,읽기와쓰기,1 : 0.46,신청없음,신청없음,신청없음
COR1001-12,읽기와쓰기,1 : 0.09,1 : 0.09,1 : 0.06,신청없음
COR1001-13,읽기와쓰기,1 : 1.54,1 : 3.50,1 : 0.50,신청없음
COR1001-14,읽기와쓰기,1 : 1.86,1 : 6.00,1 : 0.50,1 : 0.50
COR1001-15,읽기와쓰기,1 : 0.17,신청없음,1 : 0.03,신청없음
COR1001-16,읽기와쓰기,1 : 0.20,1 : 0.07,1 : 0.07,신청없음
COR1001-17,읽기와쓰기,1 : 1.55,신청없음,신청없음,신청없음
COR1001-18,읽기와쓰기,1 : 1.55,1 : 2.00,신청없음,신청없음
COR1001-19,읽기와쓰기,1 : 2.65,1 : 2.50,1 : 1.00,신청없음
COR1001-20,읽기와쓰기,1 : 0.60,1 : 0.10,신청없음,신청없음
COR1001-21,읽기와쓰기,1 : 0.95,1 : 1.00,1 : 0.50,신청없음
COR1001-22,읽기와쓰기,1 : 0.10,신청없음,신청없음,신청없음
COR1003-01,글로벌의사소통I,1 : 1.09,1 : 3.00,1 : 2.00,1 : 0.50
COR1003-02,글로벌의사소통I,1 : 0.23,1 : 0.06,신청없음,신청없음
COR1003-03,글로벌의사소통I,1 : 1.73,신청없음,신청없음,신청없음
COR1003-04,글로벌의사소통I,1 : 2.36,1 : 4.00,1 : 1.00,1 : 0.50
COR1003-05,글로벌의사소통I,1 : 0.45,1 : 0.15,1 : 0.08,신청없음
COR1003-06,글로벌의사소통I,1 : 2.68,1 : 5.00,1 : 1.00,1 : 1.00
COR1003-07,글로벌의사소통I,1 : 0.55,1 : 0.18,신청없음,1 : 0.08
COR1003-08,글로벌의사소통I,1 : 1.09,1 : 2.00,신청없음,1 : 0.33
COR1003-09,글로벌의사소통I,1 : 1.23,1 : 2.00,1 : 1.00,신청없음
COR1003-10,글로벌의사소통I,1 : 0.64,1 : 0.33,신청없음,신청없음
COR1003-11,글로벌의사소통I,1 : 2.59,1 : 6.00,1 : 1.00,1 : 0.50
COR1003-12,글로벌의사소통I,1 : 1.14,1 : 1.00,신청없음,신청없음
COR1003-13,글로벌의사소통I,1 : 2.50,1 : 3.00,1 : 1.00,신청없음
COR1003-14,글로벌의사소통I,1 : 0.14,1 : 0.05,신청없음,신청없음
COR1003-15,글로벌의사소통I,1 : 1.23,1 : 12.00,신청없음,신청없음
COR1003-16,글로벌의사소통I,1 : 0.68,1 : 0.25,1 : 0.14,신청없음
COR1003-17,글로벌의사소통I,1 : 0.23,신청없음,1 : 0.05,신청없음
COR1003-18,글로벌의사소통I,1 : 0.59,1 : 0.50,1 : 0.17,신청없음
COR1003-19,글로벌의사소통I,1 : 0.05,신청없음,신청없음,신청없음
COR1003-20,글로벌의사소통I,1 : 0.23,신청없음,신청없음,신청없음
COR1003-21,글로벌의사소통I,1 : 0.41,신청없음,신청없음,신청없음
COR1003-22,글로벌의사소통I,1 : 0.09,신청없음,신청없음,신청없음
COR1003-23,글로벌의사소통I,1 : 1.17,1 : 7.00,신청없음,1 : 0.50
COR1009-01,컴퓨팅사고력,1 : 0.92,쿼터없음,쿼터없음,쿼터없음
COR1009-02,컴퓨팅사고력,1 : 0.95,쿼터없음,쿼터없음,쿼터없음
COR1009-03,컴퓨팅사고력,1 : 0.43,쿼터없음,쿼터없음,쿼터없음
COR1009-04,컴퓨팅사고력,1 : 0.25,쿼터없음,쿼터없음,쿼터없음
COR1009-05,컴퓨팅사고력,1 : 0.73,쿼터없음,쿼터없음,쿼터없음
COR1009-06,컴퓨팅사고력,1 : 0.23,쿼터없음,쿼터없음,쿼터없음
COR1009-07,컴퓨팅사고력,1 : 0.29,쿼터없음,쿼터없음,쿼터없음
COR1009-08,컴퓨팅사고력,1 : 0.15,쿼터없음,쿼터없음,쿼터없음
COR1009-09,컴퓨팅사고력,1 : 2.43,쿼터없음,쿼터없음,쿼터없음
COR1009-10,컴퓨팅사고력,1 : 2.43,쿼터없음,쿼터없음,쿼터없음
COR1009-11,컴퓨팅사고력,1 : 0.65,쿼터없음,쿼터없음,쿼터없음
COR1009-12,컴퓨팅사고력,1 : 0.47,쿼터없음,쿼터없음,쿼터없음
COR1009-13,컴퓨팅사고력,1 : 0.53,1 : 0.10,쿼터없음,쿼터없음
CSE2003-01,기초공학설계,1 : 0.35,쿼터없음,쿼터없음,쿼터없음
CSE2035-01,C프로그래밍,1 : 1.15,쿼터없음,쿼터없음,쿼터없음
CSE2035-02,C프로그래밍,1 : 0.58,쿼터없음,쿼터없음,쿼터없음
CSE2035-03,C프로그래밍,1 : 0.38,쿼터없음,쿼터없음,쿼터없음
CSE3006-01,이산구조,1 : 0.32,쿼터없음,쿼터없음,쿼터없음
CSE3006-02,이산구조,1 : 0.43,쿼터없음,쿼터없음,쿼터없음
CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,1 : 0.85,쿼터없음,쿼터없음
CSE3015-01,디지털회로개론,쿼터없음,1 : 0.60,쿼터없음,쿼터없음
CSE3015-02,디지털회로개론,쿼터없음,1 : 0.73,쿼터없음,쿼터없음
CSE3016-01,컴퓨터공학실험II,쿼터없음,1 : 0.55,쿼터없음,쿼터없음
CSE3016-02,컴퓨터공학실험II,쿼터없음,1 : 0.50,쿼터없음,쿼터없음
CSE3016-03,컴퓨터공학실험II,쿼터없음,1 : 1.00,쿼터없음,쿼터없음
CSE3016-04,컴퓨터공학실험II,쿼터없음,1 : 0.55,쿼터없음,쿼터없음
CSE3016-05,컴퓨터공학실험II,쿼터없음,1 : 1.35,쿼터없음,쿼터없음
CSE3040-01,JAVA언어,쿼터없음,1 : 0.25,쿼터없음,쿼터없음
CSE3080-01,자료구조,쿼터없음,1 : 0.20,쿼터없음,쿼터없음
CSE3081-01,알고리즘설계와분석,쿼터없음,1 : 0.37,쿼터없음,쿼터없음
CSE3081-02,알고리즘설계와분석,쿼터없음,1 : 0.57,쿼터없음,쿼터없음
CSE4060-01,데이터통신개론,쿼터없음,쿼터없음,1 : 0.31,1 : 0.14
CSE4070-01,운영체제,쿼터없음,쿼터없음,1 : 0.47,1 : 0.13
CSE4070-02,운영체제,쿼터없음,쿼터없음,1 : 0.50,1 : 0.18
CSE4085-01,자동장치이론,쿼터없음,쿼터없음,1 : 0.20,1 : 0.15
CSE4152-01,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.84,1 : 1.11
CSE4152-02,고급소프트웨어실습I,쿼터없음,쿼터없음,1 : 0.60,1 : 0.60
