과목코드-분반,과목명,2016_1_1학년,2016_1_2학년,2016_1_3학년,2016_1_4학년
BIO2131-01,생화학I,1 : 0.03,1 : 0.97,1 : 0.56,1 : 0.12
BIO2141-01,세포학,1 : 0.03,1 : 0.77,1 : 0.59,1 : 0.11
BIO2350-01,숙주미생물상호작용,신청없음,1 : 0.07,신청없음,1 : 0.06
BIO3123-01,현대생물학실험III,쿼터없음,1 : 1.00,1 : 0.71,1 : 0.80
BIO3123-02,현대생물학실험III,쿼터없음,1 : 0.50,1 : 1.88,1 : 1.00
BIO3123-03,현대생물학실험III,쿼터없음,신청없음,1 : 0.56,1 : 0.14
BIO3161-01,유전학,신청없음,신청없음,1 : 0.07,1 : 0.05
BIO3212-01,생명공학개론,신청없음,1 : 0.07,1 : 0.23,1 : 0.11
BIO3311-01,발생학,신청없음,신청없음,1 : 0.13,1 : 0.05
BIO3712-01,미생물생리학,신청없음,1 : 0.07,1 : 0.18,1 : 0.09
BIO4203-01,생명과학특허와기술이전,신청없음,1 : 0.20,신청없음,1 : 0.05
BIO4252-01,암생물학,신청없음,신청없음,1 : 0.08,1 : 0.10
BIO4321-01,인체생리학,신청없음,신청없음,1 : 0.18,1 : 0.09
BIO4521-01,식물발달생물학,신청없음,신청없음,1 : 0.13,1 : 0.08
BIO4721-01,바이러스학,신청없음,1 : 0.60,1 : 0.74,1 : 0.21
BIO4911-01,최신생명과학탐색,쿼터없음,신청없음,1 : 0.03,1 : 0.01
BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
BNT3001-01,바이오융합기술프로젝트I,신청없음,쿼터없음,1 : 2.00,1 : 1.00
BNT3091-01,특수연구I,쿼터없음,쿼터없음,쿼터없음,1 : 0.10
BNTG001-01,바이오테크놀로지,쿼터없음,쿼터없음,1 : 0.60,1 : 0.36
BNTG008-01,바이오융합산업기술,쿼터없음,쿼터없음,1 : 0.50,1 : 0.80
BNTG031-01,지식재산권과특허,쿼터없음,쿼터없음,1 : 0.60,1 : 0.43
CBE2003-01,화공생명공학양론,쿼터없음,1 : 1.13,쿼터없음,쿼터없음
CBE2004-01,물리화학,쿼터없음,1 : 0.78,1 : 0.36,1 : 0.05
CBE2004-02,물리화학,쿼터없음,1 : 0.64,1 : 0.27,1 : 0.19
CBE2005-01,응용유기화학,쿼터없음,1 : 0.93,1 : 0.07,신청없음
CBE2005-02,응용유기화학,쿼터없음,1 : 0.80,1 : 0.38,1 : 0.28
CBE2008-01,화공생명공학기초실험I,쿼터없음,1 : 1.07,1 : 0.20,쿼터없음
CBE2008-02,화공생명공학기초실험I,쿼터없음,1 : 0.93,신청없음,쿼터없음
CBE2008-03,화공생명공학기초실험I,쿼터없음,1 : 1.27,1 : 0.40,쿼터없음
CBE2008-04,화공생명공학기초실험I,쿼터없음,1 : 0.67,1 : 0.10,쿼터없음
CBE2008-05,화공생명공학기초실험I,쿼터없음,1 : 0.27,신청없음,쿼터없음
CBE2011-01,화공수학I,쿼터없음,1 : 0.67,1 : 0.21,1 : 0.07
CBE2011-02,화공수학I,쿼터없음,1 : 0.65,1 : 0.28,1 : 0.08
CBE3002-01,공정열역학,쿼터없음,쿼터없음,1 : 0.37,1 : 0.38
CBE3003-01,반응공학,쿼터없음,쿼터없음,1 : 0.47,1 : 0.10
CBE3003-02,반응공학,쿼터없음,쿼터없음,1 : 0.58,1 : 0.03
CBE3004-01,화공유체역학,쿼터없음,쿼터없음,1 : 0.53,1 : 0.08
CBE3004-02,화공유체역학,쿼터없음,쿼터없음,1 : 0.62,1 : 0.06
CBE3007-01,고분자공학,쿼터없음,쿼터없음,1 : 1.07,1 : 1.60
CBE3010-01,양자화학,쿼터없음,쿼터없음,1 : 0.12,1 : 0.17
CBE3013-01,응용분자생물학,쿼터없음,쿼터없음,1 : 0.95,1 : 0.69
CBE3015-01,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 1.40,1 : 0.20
CBE3015-02,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 1.00,1 : 0.20
CBE3015-03,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.67,신청없음
CBE3015-04,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 0.60,신청없음
CBE3015-05,화공생명공학요소실험I,쿼터없음,쿼터없음,1 : 1.00,1 : 0.20
CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,1 : 0.10,1 : 0.41
CBE4003-01,이동현상,쿼터없음,쿼터없음,1 : 0.10,1 : 0.16
CBE4004-01,분리정제공정,쿼터없음,쿼터없음,1 : 0.20,1 : 0.31
CBE4013-01,생물화학공학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.22
CBE4017-01,화공생명공학공정실험,쿼터없음,쿼터없음,신청없음,1 : 0.20
CBE4017-02,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.40,1 : 0.78
CBE4017-03,화공생명공학공정실험,쿼터없음,쿼터없음,1 : 0.20,1 : 1.16
CBEG005-01,화학산업과기술경영,쿼터없음,쿼터없음,1 : 3.80,1 : 0.49
CHI2001-01,전공기초중국어1,신청없음,1 : 0.80,1 : 1.00,1 : 1.20
CHI2004-01,중국문화의이해,1 : 1.00,1 : 1.10,1 : 1.70,1 : 3.60
CHI2006-01,"오늘의중국,중국인",신청없음,1 : 0.10,1 : 0.16,1 : 0.24
CHI3005-01,고급중국어,1 : 0.11,1 : 0.30,1 : 0.47,1 : 0.26
CHI3011-01,중국고전시의세계,신청없음,1 : 0.20,1 : 0.44,1 : 0.30
CHI3012-01,중국신화와내러티브,신청없음,1 : 0.10,1 : 0.05,1 : 0.21
CHI3017-01,현대중국어문법,1 : 0.40,1 : 0.60,1 : 1.43,1 : 1.10
CHI3025-01,영화와현대중국,쿼터없음,1 : 1.80,1 : 0.70,1 : 0.75
CHI3030-01,문화연구:상징과권력,신청없음,1 : 1.30,1 : 1.20,1 : 0.90
CHI3032-01,루쉰과현대,쿼터없음,1 : 0.40,1 : 0.46,1 : 0.33
CHI4014-01,세계속의중국문화,신청없음,1 : 0.40,1 : 0.56,1 : 0.42
CHI4015-01,중국진출기업의문화적현지화(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.80,1 : 0.18
CHM1001-01,일반화학I,1 : 0.03,쿼터없음,쿼터없음,신청없음
CHM1001-02,일반화학I,신청없음,쿼터없음,쿼터없음,1 : 0.20
CHM1001-03,일반화학I,1 : 0.05,쿼터없음,쿼터없음,1 : 0.90
CHM1001-04,일반화학I,1 : 0.03,쿼터없음,쿼터없음,신청없음
CHM1001-05,일반화학I,1 : 0.03,쿼터없음,쿼터없음,1 : 0.20
CHM1001-06,일반화학I,1 : 0.04,쿼터없음,쿼터없음,1 : 0.20
CHM1001-07,일반화학I,1 : 0.01,쿼터없음,쿼터없음,1 : 0.20
CHM1001-08,일반화학I,1 : 0.01,쿼터없음,쿼터없음,신청없음
CHM1051-01,일반화학실험I,1 : 0.06,쿼터없음,쿼터없음,신청없음
CHM1051-02,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-03,일반화학실험I,신청없음,쿼터없음,쿼터없음,신청없음
CHM1051-04,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 2.00
CHM1051-06,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-08,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-09,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.50
CHM1051-10,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-11,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.00
CHM1051-12,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-13,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.50
CHM1051-16,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 3.50
CHM1051-17,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 0.50
CHM1051-20,일반화학실험I,신청없음,쿼터없음,쿼터없음,1 : 1.00
CHM2101-01,분석화학,1 : 0.01,1 : 0.85,1 : 0.12,1 : 0.04
CHM2151-01,분석화학실험,쿼터없음,1 : 0.56,쿼터없음,쿼터없음
CHM2151-02,분석화학실험,쿼터없음,1 : 1.19,쿼터없음,쿼터없음
CHM2151-03,분석화학실험,쿼터없음,1 : 0.88,쿼터없음,쿼터없음
CHM2151-04,분석화학실험,쿼터없음,1 : 0.81,쿼터없음,쿼터없음
CHM2202-01,물리화학II,신청없음,1 : 0.13,1 : 0.44,1 : 0.10
CHM2231-01,물리화학특론,신청없음,신청없음,신청없음,1 : 0.09
CHM2251-01,물리화학실험I,쿼터없음,쿼터없음,1 : 0.33,쿼터없음
CHM2251-02,물리화학실험I,쿼터없음,쿼터없음,1 : 1.17,쿼터없음
CHM2251-03,물리화학실험I,쿼터없음,쿼터없음,1 : 1.00,쿼터없음
CHM2251-04,물리화학실험I,쿼터없음,쿼터없음,1 : 0.83,쿼터없음
CHM2301-01,유기화학I,1 : 0.01,1 : 0.85,1 : 0.22,1 : 0.03
CHM2301-02,유기화학I,1 : 0.01,1 : 0.75,1 : 0.20,신청없음
CHM2331-01,유기화학특론I,신청없음,신청없음,1 : 0.08,1 : 0.10
CHM2352-01,유기화학실험II,신청없음,신청없음,1 : 0.10,1 : 0.09
CHM2401-01,무기화학I,신청없음,1 : 0.05,1 : 0.36,1 : 0.04
CHM2501-01,고분자화학,신청없음,신청없음,1 : 0.05,1 : 0.03
CHM2602-01,생화학II,신청없음,신청없음,1 : 0.09,1 : 0.04
CHM2651-01,생화학실험,쿼터없음,쿼터없음,1 : 0.50,1 : 1.08
CHM2651-02,생화학실험,쿼터없음,쿼터없음,1 : 0.67,1 : 1.00
CHM4051-01,연구프로젝트I,쿼터없음,쿼터없음,신청없음,1 : 0.03
CHM4055-01,첨단화학캡스톤디자인,쿼터없음,쿼터없음,1 : 1.80,1 : 0.33
CHM4203-01,화학특허와기술이전,신청없음,1 : 0.05,1 : 0.10,1 : 0.04
CHMG301-01,고급유기화학I,신청없음,신청없음,1 : 0.02,1 : 0.01
CHMG401-01,고급무기화학,신청없음,신청없음,신청없음,1 : 0.03
CHS2001-01,한국문화와역사,1 : 0.32,1 : 1.25,1 : 1.05,1 : 0.45
CHS2001-02,한국문화와역사,1 : 0.23,1 : 1.40,1 : 0.30,1 : 0.29
CHS2002-01,현대한국의형성,1 : 0.06,1 : 0.65,1 : 0.30,1 : 0.21
CHS2002-02,현대한국의형성,1 : 0.22,1 : 1.85,1 : 0.35,1 : 0.24
CHS2002-03,현대한국의형성,1 : 0.19,1 : 2.25,1 : 0.55,1 : 0.21
CHS2003-01,현대동아시아의형성,1 : 0.15,1 : 1.95,1 : 0.25,1 : 0.20
CHS2003-02,현대동아시아의형성,1 : 0.22,1 : 0.95,1 : 0.24,1 : 0.19
CHS2003-03,현대동아시아의형성,1 : 0.04,1 : 0.25,1 : 0.03,1 : 0.02
CHS2004-01,현대서양의형성,1 : 0.11,1 : 0.70,1 : 0.08,1 : 0.16
CHS2004-02,현대서양의형성,1 : 0.07,1 : 1.20,1 : 0.60,1 : 0.11
CHS2004-03,현대서양의형성,1 : 0.07,1 : 0.60,1 : 0.14,1 : 0.20
CHS2006-01,역사란무엇인가,1 : 0.04,1 : 0.45,1 : 0.06,1 : 0.02
CHU4002-01,인물로본한국사,신청없음,1 : 0.15,1 : 0.11,1 : 0.11
CHU4010-01,성의역사,신청없음,1 : 0.15,1 : 0.11,1 : 0.17
CHU4011-01,영화로본역사,신청없음,1 : 1.40,1 : 0.85,1 : 1.26
CHU4018-01,이주의역사,신청없음,1 : 0.05,1 : 0.03,신청없음
COM2001-01,커뮤니케이션학입문,1 : 0.02,쿼터없음,쿼터없음,쿼터없음
COM2001-02,커뮤니케이션학입문,신청없음,1 : 0.45,1 : 0.10,1 : 0.06
COM2002-01,인간커뮤니케이션,1 : 2.00,1 : 1.50,1 : 1.50,1 : 1.50
COM2004-01,커뮤니케이션조사론,쿼터없음,1 : 1.60,1 : 1.87,1 : 1.87
COM2006-01,컨텐츠기획론,쿼터없음,1 : 0.70,1 : 1.38,1 : 1.85
COM3101-01,저널리즘개론,쿼터없음,1 : 0.77,1 : 0.54,1 : 0.19
COM3102-01,방송원론,쿼터없음,1 : 0.57,1 : 0.33,1 : 0.22
COM3103-01,창의적말하기와글쓰기,쿼터없음,1 : 0.20,1 : 0.46,1 : 3.28
COM3111-01,대중문화론,쿼터없음,1 : 0.70,1 : 0.48,1 : 0.38
COM3117-01,미디어문화사,1 : 0.09,1 : 0.30,1 : 1.24,1 : 0.90
COM3119-01,미디어기호학,쿼터없음,쿼터없음,1 : 0.93,1 : 0.75
COM3120-01,융합적문제해결과커뮤니케이션,쿼터없음,1 : 2.00,1 : 1.00,1 : 1.20
COM3124-01,미디어편집의이해와실제,쿼터없음,쿼터없음,1 : 0.53,1 : 0.36
COM3130-01,정보사회론,쿼터없음,신청없음,1 : 0.03,신청없음
COM3201-01,광고커뮤니케이션,쿼터없음,1 : 2.60,1 : 1.10,1 : 0.55
COM3205-01,PR전략과이론,쿼터없음,1 : 1.80,1 : 1.33,1 : 1.80
COM3212-01,IMC캠페인실습,쿼터없음,신청없음,신청없음,1 : 0.50
COM3220-01,헬스커뮤니케이션,쿼터없음,1 : 0.60,1 : 0.58,1 : 0.22
COM3301-01,연극입문,1 : 0.04,1 : 0.33,1 : 0.30,1 : 0.21
COM3302-01,영화입문,1 : 0.07,1 : 1.40,1 : 2.40,1 : 2.07
COM3315-01,대본창작의기초,쿼터없음,1 : 1.40,1 : 2.35,1 : 3.20
COM3323-01,뮤지컬창작기초(캡스톤디자인),쿼터없음,1 : 0.70,1 : 0.69,1 : 0.72
COM3329-01,판타지콘텐츠창작,쿼터없음,1 : 0.75,1 : 0.42,1 : 0.93
COM3401-01,디지털미디어개론,쿼터없음,1 : 0.27,1 : 0.17,1 : 0.05
COM3402-01,디지털미디어테크놀로지개론,신청없음,1 : 3.20,1 : 1.20,1 : 0.73
COM3409-01,미디어심리학(캡스톤디자인),쿼터없음,1 : 2.60,1 : 0.67,1 : 1.00
COM3412-01,정보엔터테인먼트산업론,쿼터없음,1 : 0.20,1 : 0.28,1 : 0.22
COM3428-01,모바일커뮤니케이션,쿼터없음,1 : 1.10,1 : 0.65,1 : 0.48
COM3434-01,"디지털미디어기업,경영컨설팅",쿼터없음,쿼터없음,1 : 0.15,1 : 0.22
COM3437-01,스마트앱스비즈니스모델연구(캡스톤디자인),쿼터없음,1 : 0.10,1 : 0.03,1 : 0.04
COM3438-01,게임커뮤니케이션,쿼터없음,1 : 0.15,1 : 0.05,1 : 0.13
COM3440-01,가상현실콘텐츠기획제작2,쿼터없음,쿼터없음,1 : 0.13,1 : 0.07
COR1001-02,읽기와쓰기,1 : 0.03,1 : 1.00,신청없음,1 : 0.33
COR1001-03,읽기와쓰기,신청없음,1 : 0.50,신청없음,신청없음
COR1001-04,읽기와쓰기,1 : 0.03,1 : 0.50,1 : 0.33,신청없음
COR1001-05,읽기와쓰기,신청없음,1 : 1.00,신청없음,신청없음
COR1001-06,읽기와쓰기,1 : 0.03,1 : 1.00,1 : 0.50,신청없음
COR1001-08,읽기와쓰기,1 : 0.05,신청없음,신청없음,1 : 0.20
COR1001-09,읽기와쓰기,신청없음,1 : 2.00,신청없음,1 : 0.33
COR1001-10,읽기와쓰기,1 : 0.05,신청없음,신청없음,신청없음
COR1001-11,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-12,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-14,읽기와쓰기,1 : 0.03,1 : 0.50,신청없음,신청없음
COR1001-15,읽기와쓰기,1 : 0.03,신청없음,신청없음,신청없음
COR1001-16,읽기와쓰기,신청없음,신청없음,신청없음,1 : 0.20
COR1001-17,읽기와쓰기,1 : 0.05,신청없음,신청없음,1 : 0.40
COR1001-18,읽기와쓰기,1 : 0.03,1 : 0.50,1 : 0.33,1 : 0.33
COR1001-19,읽기와쓰기,신청없음,신청없음,1 : 0.25,신청없음
COR1001-21,읽기와쓰기,신청없음,1 : 1.50,신청없음,신청없음
COR1001-23,읽기와쓰기,신청없음,1 : 0.50,신청없음,신청없음
COR1001-24,읽기와쓰기,1 : 0.05,1 : 2.00,신청없음,신청없음
COR1001-31,읽기와쓰기,신청없음,신청없음,1 : 0.25,1 : 0.25
COR1001-32,읽기와쓰기,신청없음,1 : 1.00,신청없음,신청없음
COR1001-33,읽기와쓰기,1 : 0.02,신청없음,신청없음,신청없음
COR1001-34,읽기와쓰기,1 : 0.03,1 : 0.50,신청없음,신청없음
COR1001-35,읽기와쓰기,1 : 0.03,신청없음,1 : 0.25,신청없음
COR1003-01,글로벌의사소통I,1 : 0.09,1 : 3.00,1 : 1.00,1 : 1.00
COR1003-02,글로벌의사소통I,1 : 0.04,1 : 2.00,신청없음,1 : 0.50
COR1003-03,글로벌의사소통I,1 : 0.08,1 : 7.00,신청없음,1 : 0.50
COR1003-04,글로벌의사소통I,1 : 0.13,1 : 4.00,신청없음,1 : 0.50
COR1003-05,글로벌의사소통I,신청없음,1 : 4.00,신청없음,신청없음
COR1003-06,글로벌의사소통I,1 : 0.08,1 : 8.00,1 : 1.00,신청없음
COR1003-07,글로벌의사소통I,1 : 0.04,1 : 2.00,1 : 3.00,신청없음
COR1003-08,글로벌의사소통I,1 : 0.25,1 : 1.00,신청없음,1 : 0.50
COR1003-09,글로벌의사소통I,1 : 0.17,1 : 3.00,신청없음,1 : 0.50
COR1003-10,글로벌의사소통I,1 : 0.04,1 : 1.00,신청없음,신청없음
COR1003-11,글로벌의사소통I,신청없음,신청없음,신청없음,1 : 0.67
COR1003-12,글로벌의사소통I,신청없음,1 : 2.00,신청없음,신청없음
COR1003-13,글로벌의사소통I,신청없음,1 : 2.00,1 : 1.00,신청없음
COR1003-14,글로벌의사소통I,1 : 0.12,1 : 9.00,신청없음,신청없음
COR1003-15,글로벌의사소통I,신청없음,1 : 4.00,1 : 2.00,신청없음
COR1003-16,글로벌의사소통I,신청없음,신청없음,1 : 0.50,1 : 0.50
COR1003-17,글로벌의사소통I,1 : 0.12,신청없음,1 : 0.50,신청없음
COR1003-18,글로벌의사소통I,신청없음,1 : 2.00,신청없음,신청없음
COR1003-19,글로벌의사소통I,신청없음,신청없음,1 : 0.50,신청없음
COR1003-21,글로벌의사소통I,1 : 0.04,1 : 4.00,신청없음,신청없음
COR1003-22,글로벌의사소통I,신청없음,신청없음,신청없음,1 : 0.33
COR1003-23,글로벌의사소통I,1 : 0.04,1 : 6.00,신청없음,1 : 0.50
COR1003-24,글로벌의사소통I,신청없음,1 : 2.00,1 : 1.00,신청없음
COR1003-25,글로벌의사소통I,신청없음,1 : 2.00,신청없음,신청없음
COR1003-27,글로벌의사소통I,신청없음,1 : 1.00,신청없음,신청없음
COR1003-28,글로벌의사소통I,신청없음,신청없음,1 : 0.50,1 : 1.00
COR1003-29,글로벌의사소통I,1 : 0.04,신청없음,신청없음,신청없음
COR1003-30,글로벌의사소통I,신청없음,1 : 2.00,1 : 1.00,신청없음
COR1003-31,글로벌의사소통I,1 : 0.04,신청없음,1 : 0.50,신청없음
COR1003-34,글로벌의사소통I,신청없음,1 : 3.00,신청없음,신청없음
COR1005-01,글로벌의사소통I(고급),1 : 0.04,1 : 1.00,신청없음,신청없음
COR1005-02,글로벌의사소통I(고급),1 : 0.08,신청없음,신청없음,신청없음
COR1007-01,성찰과성장1,신청없음,쿼터없음,쿼터없음,쿼터없음
COR1007-02,성찰과성장1,신청없음,쿼터없음,쿼터없음,쿼터없음
COR1007-03,성찰과성장1,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
COR1009-01,컴퓨팅사고력,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COR1009-02,컴퓨팅사고력,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COR1009-03,컴퓨팅사고력,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COR1009-04,컴퓨팅사고력,쿼터없음,쿼터없음,쿼터없음,쿼터없음
COR1011-02,컴퓨팅사고력(고급),쿼터없음,쿼터없음,쿼터없음,쿼터없음
CSE2003-01,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
CSE2003-02,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
CSE2003-03,기초공학설계,1 : 0.05,쿼터없음,쿼터없음,쿼터없음
CSE2004-01,공학설계입문,쿼터없음,1 : 1.00,쿼터없음,쿼터없음
CSE2009-01,컴퓨터공학및정보통신개론,신청없음,1 : 0.20,1 : 0.39,1 : 0.02
CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,1 : 1.55,쿼터없음,쿼터없음
CSE3013-02,컴퓨터공학설계및실험I,쿼터없음,1 : 0.05,쿼터없음,쿼터없음
CSE3013-03,컴퓨터공학설계및실험I,쿼터없음,1 : 2.05,쿼터없음,쿼터없음
CSE3013-04,컴퓨터공학설계및실험I,쿼터없음,1 : 0.05,쿼터없음,쿼터없음
CSE3013-05,컴퓨터공학설계및실험I,쿼터없음,1 : 0.70,쿼터없음,쿼터없음
CSE3016-01,컴퓨터공학실험II,쿼터없음,1 : 0.15,쿼터없음,쿼터없음
CSE3030-01,어셈블리프로그래밍,쿼터없음,1 : 0.67,1 : 0.25,쿼터없음
CSE3030-02,어셈블리프로그래밍,쿼터없음,1 : 0.51,1 : 0.13,쿼터없음
CSE3080-01,자료구조,쿼터없음,1 : 0.59,1 : 0.20,쿼터없음
CSE3080-02,자료구조,쿼터없음,1 : 0.54,1 : 0.21,쿼터없음
CSE4010-01,컴퓨터구조와논리I,쿼터없음,쿼터없음,1 : 0.80,1 : 0.20
CSE4050-01,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.63,1 : 0.04
CSE4050-02,프로그래밍언어,쿼터없음,쿼터없음,1 : 0.53,1 : 0.05
CSE4100-01,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.64,1 : 0.07
CSE4100-02,시스템프로그래밍,쿼터없음,쿼터없음,1 : 0.49,신청없음
CSE4110-01,데이터베이스시스템,쿼터없음,쿼터없음,1 : 0.42,1 : 0.51
CSE4116-01,임베디드시스템소프트웨어,쿼터없음,쿼터없음,쿼터없음,1 : 0.64
CSE4120-01,기초컴파일러구성,쿼터없음,쿼터없음,1 : 0.13,1 : 0.19
CSE4170-01,기초컴퓨터그래픽스,쿼터없음,쿼터없음,1 : 0.44,1 : 0.24
CSE4175-01,기초컴퓨터네트워크,쿼터없음,쿼터없음,1 : 0.80,1 : 0.44
CSE4183-01,SW명세화기법,쿼터없음,쿼터없음,1 : 0.50,1 : 0.20
CSE4186-01,캡스톤디자인I,쿼터없음,쿼터없음,쿼터없음,1 : 0.19
CSE4186-02,캡스톤디자인I,쿼터없음,쿼터없음,쿼터없음,1 : 0.11
CSE4187-01,캡스톤디자인II,쿼터없음,쿼터없음,쿼터없음,1 : 0.06
CSE4188-01,암호학기초,쿼터없음,쿼터없음,1 : 0.40,1 : 0.23
CSEG312-01,데이터마이닝,쿼터없음,쿼터없음,1 : 0.10,1 : 0.53
CSEQ981-01,컴퓨터교과교육론,신청없음,신청없음,신청없음,1 : 0.07
CSW1010-01,IT개론,1 : 0.10,1 : 2.35,1 : 2.15,1 : 1.30
CSW2010-01,기초C언어,1 : 0.05,1 : 2.40,1 : 1.85,1 : 0.50
CSW3010-01,알고리즘입문,신청없음,신청없음,1 : 0.28,1 : 0.63
CSW3020-01,운영체제입문,신청없음,1 : 0.05,1 : 0.21,1 : 0.41
CSW3040-01,소프트웨어공학입문,신청없음,신청없음,1 : 0.08,1 : 0.12
