과목코드-분반,과목명,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년
BIO2121-02,현대생물학실험I,신청없음,0.43 : 1,신청없음,0.13 : 1
BIO2121-03,현대생물학실험I,1.00 : 1,1.71 : 1,1.00 : 1,1.00 : 1
BIO2121-04,현대생물학실험I,0.33 : 1,0.86 : 1,0.50 : 1,0.33 : 1
BIO2131-01,생화학I,0.03 : 1,0.40 : 1,0.22 : 1,0.04 : 1
BIO2141-01,세포학,0.02 : 1,0.34 : 1,0.13 : 1,0.06 : 1
BIO2311-01,생명유기화학,0.06 : 1,0.52 : 1,0.49 : 1,0.40 : 1
BIO2601-01,유전자클로닝개론,신청없음,0.23 : 1,0.44 : 1,0.20 : 1
BIO3123-01,현대생물학실험III,쿼터없음,1.00 : 1,2.00 : 1,1.33 : 1
BIO3123-02,현대생물학실험III,쿼터없음,신청없음,0.11 : 1,신청없음
BIO3123-03,현대생물학실험III,쿼터없음,0.50 : 1,1.25 : 1,1.33 : 1
BIO3123-04,현대생물학실험III,쿼터없음,신청없음,0.67 : 1,신청없음
BIO3212-01,생명공학개론,0.02 : 1,0.13 : 1,0.35 : 1,0.21 : 1
BIO3311-01,발생학,신청없음,신청없음,신청없음,0.04 : 1
BIO3511-01,식물분자생리학,신청없음,신청없음,0.07 : 1,0.01 : 1
BIO3712-01,미생물생리학,신청없음,신청없음,0.09 : 1,0.09 : 1
BIO4203-01,생명과학특허와기술이전,신청없음,신청없음,0.03 : 1,신청없음
BIO4231-01,생물리학,쿼터없음,0.05 : 1,신청없음,0.08 : 1
BIO4252-01,암생물학,신청없음,신청없음,0.02 : 1,0.09 : 1
BIO4321-01,인체생리학,신청없음,신청없음,0.07 : 1,0.13 : 1
BIO4521-01,식물발달생물학,신청없음,0.07 : 1,0.09 : 1,0.07 : 1
BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,0.05 : 1
BIO4931-01,응용바이오기술실험,쿼터없음,쿼터없음,쿼터없음,0.15 : 1
BNT3001-01,바이오융합기술프로젝트I,쿼터없음,쿼터없음,0.10 : 1,0.16 : 1
BNT3006-01,의공학개론I,쿼터없음,쿼터없음,0.15 : 1,0.08 : 1
BNTG005-01,바이오측정.기기,쿼터없음,신청없음,0.05 : 1,0.03 : 1
BNTG008-01,바이오융합산업기술,쿼터없음,쿼터없음,신청없음,0.20 : 1
BNTG031-01,지식재산권과특허,쿼터없음,0.20 : 1,0.47 : 1,0.30 : 1
CBE2003-01,화공생명공학양론,쿼터없음,0.76 : 1,0.50 : 1,0.41 : 1
CBE2004-01,물리화학,쿼터없음,0.60 : 1,0.03 : 1,신청없음
CBE2004-02,물리화학,쿼터없음,0.20 : 1,0.11 : 1,신청없음
CBE2005-01,응용유기화학,쿼터없음,0.76 : 1,0.52 : 1,0.19 : 1
CBE2005-02,응용유기화학,쿼터없음,0.40 : 1,0.07 : 1,신청없음
CBE2008-01,화공생명공학기초실험I,쿼터없음,1.20 : 1,신청없음,쿼터없음
CBE2008-02,화공생명공학기초실험I,쿼터없음,1.07 : 1,0.60 : 1,쿼터없음
CBE2008-03,화공생명공학기초실험I,쿼터없음,0.20 : 1,신청없음,쿼터없음
CBE2008-04,화공생명공학기초실험I,쿼터없음,0.53 : 1,신청없음,쿼터없음
CBE2008-05,화공생명공학기초실험I,쿼터없음,1.80 : 1,0.60 : 1,쿼터없음
CBE2011-01,화공수학I,쿼터없음,0.62 : 1,0.35 : 1,0.04 : 1
CBE2011-02,화공수학I,쿼터없음,0.53 : 1,0.22 : 1,0.03 : 1
CBE3002-01,공정열역학,쿼터없음,쿼터없음,0.60 : 1,0.53 : 1
CBE3003-01,반응공학,쿼터없음,쿼터없음,0.53 : 1,0.16 : 1
CBE3003-02,반응공학,쿼터없음,쿼터없음,0.43 : 1,0.05 : 1
CBE3004-01,화공유체역학,쿼터없음,쿼터없음,0.05 : 1,신청없음
CBE3004-02,화공유체역학,쿼터없음,쿼터없음,1.12 : 1,0.90 : 1
CBE3007-01,고분자공학,쿼터없음,쿼터없음,0.10 : 1,신청없음
CBE3007-02,고분자공학,쿼터없음,쿼터없음,0.63 : 1,0.16 : 1
CBE3013-01,응용분자생물학,쿼터없음,쿼터없음,0.27 : 1,0.06 : 1
CBE3015-01,화공생명공학요소실험I,쿼터없음,쿼터없음,0.93 : 1,0.17 : 1
CBE3015-02,화공생명공학요소실험I,쿼터없음,쿼터없음,0.73 : 1,신청없음
CBE3015-03,화공생명공학요소실험I,쿼터없음,쿼터없음,0.87 : 1,0.29 : 1
CBE3015-04,화공생명공학요소실험I,쿼터없음,쿼터없음,0.93 : 1,신청없음
CBE3015-05,화공생명공학요소실험I,쿼터없음,쿼터없음,0.80 : 1,0.13 : 1
CBE3302-01,연구프로젝트Ⅱ,쿼터없음,쿼터없음,0.60 : 1,0.50 : 1
CBE3302-02,연구프로젝트Ⅱ,쿼터없음,쿼터없음,0.10 : 1,0.11 : 1
CBE3302-03,연구프로젝트Ⅱ,쿼터없음,쿼터없음,0.40 : 1,0.06 : 1
CBE3302-04,연구프로젝트Ⅱ,쿼터없음,쿼터없음,0.30 : 1,0.71 : 1
CBE3302-05,연구프로젝트Ⅱ,쿼터없음,쿼터없음,신청없음,0.30 : 1
CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,0.20 : 1
CBE4003-01,이동현상,쿼터없음,쿼터없음,0.30 : 1,0.24 : 1
CBE4004-01,분리정제공정,쿼터없음,쿼터없음,0.30 : 1,0.36 : 1
CBE4008-01,반도체공정,쿼터없음,쿼터없음,1.03 : 1,1.14 : 1
CBE4013-01,생물화학공학,쿼터없음,쿼터없음,0.20 : 1,0.40 : 1
CBE4013-02,생물화학공학,쿼터없음,쿼터없음,0.20 : 1,0.29 : 1
CBE4017-01,화공생명공학심화종합설계Ⅰ,쿼터없음,쿼터없음,0.40 : 1,0.67 : 1
CBE4017-02,화공생명공학심화종합설계Ⅰ,쿼터없음,쿼터없음,0.20 : 1,0.95 : 1
CBE4017-03,화공생명공학심화종합설계Ⅰ,쿼터없음,쿼터없음,0.40 : 1,1.06 : 1
CBE4022-01,인공지능:딥러닝,쿼터없음,쿼터없음,0.30 : 1,0.12 : 1
CBEG005-01,화공산업과기술경영-기업가정신,쿼터없음,쿼터없음,1.80 : 1,0.75 : 1
CBEG007-01,고급화공수학,쿼터없음,쿼터없음,0.13 : 1,0.18 : 1
CBEG008-01,고급분리막기술,쿼터없음,쿼터없음,0.07 : 1,0.07 : 1
CBEG009-01,발효공학,쿼터없음,쿼터없음,신청없음,0.10 : 1
CHI2004-01,중국문화의이해,신청없음,0.10 : 1,0.32 : 1,0.61 : 1
CHI2006-01,"오늘의중국,중국인",0.07 : 1,0.40 : 1,0.38 : 1,0.33 : 1
CHI3001-01,중국어회화1,신청없음,0.20 : 1,0.17 : 1,0.25 : 1
CHI3008-01,중국어작문2,신청없음,0.80 : 1,0.75 : 1,0.69 : 1
CHI3009-01,빅데이터로본중국사회,신청없음,2.20 : 1,1.90 : 1,3.60 : 1
CHI3011-01,중국고전시의세계,0.06 : 1,0.40 : 1,0.38 : 1,0.27 : 1
CHI3014-01,중국고전명문산책,신청없음,0.40 : 1,0.56 : 1,1.42 : 1
CHI3017-01,중국어문법의이해,0.20 : 1,0.80 : 1,0.83 : 1,1.29 : 1
CHI3018-01,중국언어의이해,0.20 : 1,2.10 : 1,1.40 : 1,1.20 : 1
CHI3020-01,한자로읽는중국문화코드,0.07 : 1,1.00 : 1,0.20 : 1,0.31 : 1
CHI3024-01,중화권세계의이해,신청없음,0.10 : 1,0.32 : 1,0.89 : 1
CHI3027-01,젠더와중국사회,신청없음,신청없음,0.55 : 1,0.64 : 1
CHI4008-01,무역중국어,신청없음,0.60 : 1,0.79 : 1,0.85 : 1
CHIG003-01,문화연구서설,신청없음,0.20 : 1,0.11 : 1,0.28 : 1
CHM1001-02,일반화학I,0.07 : 1,1.75 : 1,1.00 : 1,0.80 : 1
CHM1001-04,일반화학I,0.05 : 1,3.00 : 1,0.25 : 1,0.63 : 1
CHM1001-05,일반화학I,신청없음,0.25 : 1,신청없음,0.17 : 1
CHM1001-06,일반화학I,0.02 : 1,0.75 : 1,신청없음,0.10 : 1
CHM1001-07,일반화학I,0.03 : 1,0.75 : 1,0.60 : 1,신청없음
CHM1001-08,일반화학I,0.05 : 1,4.25 : 1,1.50 : 1,0.40 : 1
CHM1051-01,일반화학실험I,0.07 : 1,쿼터없음,쿼터없음,0.33 : 1
CHM1051-02,일반화학실험I,0.18 : 1,쿼터없음,쿼터없음,0.33 : 1
CHM1051-05,일반화학실험I,0.13 : 1,쿼터없음,쿼터없음,신청없음
CHM1051-07,일반화학실험I,신청없음,쿼터없음,쿼터없음,0.33 : 1
CHM1051-09,일반화학실험I,신청없음,쿼터없음,쿼터없음,0.33 : 1
CHM1051-10,일반화학실험I,0.06 : 1,쿼터없음,쿼터없음,신청없음
CHM1051-11,일반화학실험I,0.06 : 1,쿼터없음,쿼터없음,신청없음
CHM1051-12,일반화학실험I,신청없음,쿼터없음,쿼터없음,0.33 : 1
CHM1051-16,일반화학실험I,신청없음,쿼터없음,쿼터없음,0.33 : 1
CHM1051-18,일반화학실험I,0.06 : 1,쿼터없음,쿼터없음,신청없음
CHM2101-01,분석화학,0.03 : 1,0.47 : 1,0.17 : 1,0.11 : 1
CHM2151-01,분석화학실험,쿼터없음,0.33 : 1,0.40 : 1,0.13 : 1
CHM2151-02,분석화학실험,쿼터없음,0.50 : 1,0.13 : 1,0.11 : 1
CHM2151-03,분석화학실험,쿼터없음,1.50 : 1,0.50 : 1,0.33 : 1
CHM2151-04,분석화학실험,쿼터없음,0.08 : 1,0.08 : 1,0.14 : 1
CHM2202-01,물리화학II,0.01 : 1,0.07 : 1,0.34 : 1,0.23 : 1
CHM2231-01,물리화학특론,신청없음,0.03 : 1,0.03 : 1,0.11 : 1
CHM2251-01,물리화학실험I,쿼터없음,0.08 : 1,1.69 : 1,1.50 : 1
CHM2251-02,물리화학실험I,쿼터없음,0.17 : 1,0.33 : 1,0.50 : 1
CHM2251-03,물리화학실험I,쿼터없음,신청없음,0.21 : 1,신청없음
CHM2301-01,유기화학I,0.06 : 1,0.24 : 1,0.25 : 1,0.07 : 1
CHM2301-02,유기화학I,신청없음,0.30 : 1,0.13 : 1,0.02 : 1
CHM2303-01,유기화학III,신청없음,신청없음,0.20 : 1,0.11 : 1
CHM2331-01,유기화학특론I,신청없음,신청없음,0.17 : 1,0.04 : 1
CHM2352-01,유기화학실험II,신청없음,신청없음,0.10 : 1,0.23 : 1
CHM2401-01,무기화학I,신청없음,0.05 : 1,0.20 : 1,0.03 : 1
CHM2602-01,생화학II,신청없음,0.10 : 1,0.05 : 1,0.19 : 1
CHM2651-01,생화학실험,쿼터없음,쿼터없음,1.25 : 1,1.08 : 1
CHM2651-02,생화학실험,쿼터없음,쿼터없음,0.25 : 1,0.73 : 1
CHM2651-03,생화학실험,쿼터없음,쿼터없음,3.25 : 1,0.33 : 1
CHM4053-01,화학인공지능기초,쿼터없음,0.10 : 1,0.64 : 1,1.10 : 1
CHM4203-01,화학특허와기술이전,신청없음,신청없음,0.20 : 1,0.08 : 1
CHMG101-01,고급분석화학,신청없음,신청없음,0.03 : 1,0.06 : 1
CHMG301-01,고급유기화학I,신청없음,신청없음,신청없음,0.04 : 1
CHMG401-01,고급무기화학,신청없음,신청없음,0.02 : 1,0.09 : 1
CHS2002-01,현대한국의형성,신청없음,0.10 : 1,0.03 : 1,0.06 : 1
CHS2002-02,현대한국의형성,0.04 : 1,0.07 : 1,0.15 : 1,0.12 : 1
CHS2002-03,현대한국의형성,0.03 : 1,0.40 : 1,0.61 : 1,1.00 : 1
CHS2002-04,현대한국의형성,신청없음,0.10 : 1,0.06 : 1,신청없음
CHS2002-05,현대한국의형성,0.10 : 1,0.47 : 1,0.52 : 1,0.20 : 1
CHS2003-01,현대동아시아의형성,0.13 : 1,0.90 : 1,1.88 : 1,2.40 : 1
CHS2003-02,현대동아시아의형성,신청없음,0.27 : 1,0.33 : 1,0.09 : 1
CHS2003-03,현대동아시아의형성,신청없음,0.07 : 1,0.06 : 1,신청없음
CHS2004-01,현대서양의형성,0.05 : 1,0.20 : 1,0.24 : 1,0.15 : 1
CHS2004-02,현대서양의형성,0.04 : 1,0.10 : 1,0.09 : 1,0.06 : 1
CHS2004-03,현대서양의형성,0.05 : 1,0.70 : 1,0.93 : 1,1.83 : 1
CHS2006-01,역사란무엇인가,0.01 : 1,0.20 : 1,0.13 : 1,0.08 : 1
CHU4002-01,인물로본한국사,신청없음,0.07 : 1,0.09 : 1,0.20 : 1
CHU4011-01,영화로본역사,신청없음,0.37 : 1,0.88 : 1,3.25 : 1
CHU4018-01,이주의역사,신청없음,0.07 : 1,0.03 : 1,0.32 : 1
CHU4019-01,인물로본일본사,신청없음,0.03 : 1,0.24 : 1,0.35 : 1
COR1003-01,영어글로벌의사소통I,신청없음,3.00 : 1,신청없음,0.33 : 1
COR1003-02,영어글로벌의사소통I,신청없음,5.00 : 1,신청없음,0.33 : 1
COR1003-03,영어글로벌의사소통I,0.08 : 1,4.00 : 1,2.00 : 1,신청없음
COR1003-04,영어글로벌의사소통I,0.08 : 1,2.00 : 1,1.00 : 1,신청없음
COR1003-05,영어글로벌의사소통I,0.18 : 1,2.00 : 1,신청없음,1.67 : 1
COR1003-06,영어글로벌의사소통I,0.08 : 1,7.00 : 1,3.00 : 1,신청없음
COR1003-08,영어글로벌의사소통I,0.04 : 1,5.00 : 1,1.00 : 1,신청없음
COR1003-10,영어글로벌의사소통I,0.04 : 1,신청없음,신청없음,0.25 : 1
COR1003-11,영어글로벌의사소통I,신청없음,2.00 : 1,4.00 : 1,신청없음
COR1003-13,영어글로벌의사소통I,0.04 : 1,신청없음,신청없음,신청없음
COR1003-14,영어글로벌의사소통I,0.04 : 1,신청없음,신청없음,신청없음
COR1003-15,영어글로벌의사소통I,신청없음,2.00 : 1,1.00 : 1,신청없음
COR1003-16,영어글로벌의사소통I,0.04 : 1,1.00 : 1,신청없음,신청없음
COR1003-17,영어글로벌의사소통I,신청없음,1.00 : 1,신청없음,0.67 : 1
COR1003-18,영어글로벌의사소통I,신청없음,1.00 : 1,신청없음,신청없음
COR1003-19,영어글로벌의사소통I,신청없음,2.00 : 1,신청없음,신청없음
COR1003-20,영어글로벌의사소통I,신청없음,1.00 : 1,신청없음,신청없음
COR1003-21,영어글로벌의사소통I,0.09 : 1,1.00 : 1,2.00 : 1,0.50 : 1
COR1003-22,영어글로벌의사소통I,신청없음,2.00 : 1,신청없음,신청없음
COR1003-23,영어글로벌의사소통I,0.04 : 1,신청없음,0.50 : 1,신청없음
COR1003-24,영어글로벌의사소통I,신청없음,2.00 : 1,1.00 : 1,신청없음
COR1003-25,영어글로벌의사소통I,0.04 : 1,1.00 : 1,신청없음,신청없음
COR1003-26,영어글로벌의사소통I,0.08 : 1,1.00 : 1,신청없음,신청없음
COR1003-27,영어글로벌의사소통I,신청없음,2.00 : 1,1.00 : 1,0.50 : 1
COR1003-28,영어글로벌의사소통I,0.08 : 1,2.00 : 1,2.00 : 1,신청없음
COR1003-29,영어글로벌의사소통I,0.12 : 1,2.00 : 1,신청없음,신청없음
COR1003-30,영어글로벌의사소통I,신청없음,1.00 : 1,신청없음,0.67 : 1
COR1003-31,영어글로벌의사소통I,신청없음,1.00 : 1,신청없음,1.67 : 1
COR1003-32,영어글로벌의사소통I,신청없음,3.00 : 1,신청없음,0.33 : 1
COR1003-33,영어글로벌의사소통I,신청없음,6.00 : 1,2.00 : 1,신청없음
COR1003-34,영어글로벌의사소통I,0.09 : 1,7.00 : 1,2.00 : 1,1.00 : 1
COR1003-35,영어글로벌의사소통I,0.17 : 1,8.00 : 1,2.00 : 1,신청없음
COR1003-36,영어글로벌의사소통I,0.23 : 1,10.00 : 1,7.00 : 1,1.00 : 1
COR1005-01,영어글로벌의사소통I(고급),신청없음,1.00 : 1,1.00 : 1,0.50 : 1
COR1005-02,영어글로벌의사소통I(고급),0.04 : 1,4.00 : 1,신청없음,0.67 : 1
COR1007-01,성찰과성장1,0.04 : 1,0.93 : 1,1.18 : 1,0.20 : 1
COR1007-02,성찰과성장1,신청없음,0.40 : 1,0.05 : 1,신청없음
COR1007-03,성찰과성장1,신청없음,0.07 : 1,신청없음,0.03 : 1
COR1007-04,성찰과성장1,신청없음,0.03 : 1,0.02 : 1,신청없음
COR1007-05,성찰과성장1,0.03 : 1,0.67 : 1,0.13 : 1,0.06 : 1
COR1007-06,성찰과성장1,0.01 : 1,신청없음,신청없음,신청없음
COR1007-07,성찰과성장1,신청없음,신청없음,신청없음,0.03 : 1
COR1007-09,성찰과성장1,0.02 : 1,0.06 : 1,0.05 : 1,신청없음
COR1007-13,성찰과성장1,신청없음,0.06 : 1,신청없음,신청없음
COR1007-17,성찰과성장1,신청없음,0.06 : 1,신청없음,신청없음
COR1007-18,성찰과성장1,0.02 : 1,신청없음,신청없음,신청없음
COR1007-19,성찰과성장1,신청없음,0.06 : 1,0.05 : 1,신청없음
COR1007-20,성찰과성장1,신청없음,0.06 : 1,신청없음,신청없음
COR1007-21,성찰과성장1,신청없음,신청없음,0.05 : 1,신청없음
COR1007-22,성찰과성장1,신청없음,0.07 : 1,신청없음,신청없음
COR1007-23,성찰과성장1,신청없음,신청없음,0.04 : 1,신청없음
COR1007-25,성찰과성장1,신청없음,0.13 : 1,0.04 : 1,신청없음
COR1007-26,성찰과성장1,신청없음,0.07 : 1,신청없음,신청없음
COR1007-27,성찰과성장1,신청없음,0.07 : 1,신청없음,신청없음
COR1009-01,컴퓨팅사고력,0.04 : 1,0.67 : 1,0.25 : 1,0.17 : 1
COR1009-02,컴퓨팅사고력,0.07 : 1,신청없음,신청없음,신청없음
COR1009-03,컴퓨팅사고력,0.02 : 1,신청없음,신청없음,신청없음
COR1009-04,컴퓨팅사고력,0.05 : 1,쿼터없음,쿼터없음,쿼터없음
COR1009-05,컴퓨팅사고력,0.22 : 1,2.50 : 1,1.00 : 1,2.00 : 1
COR1009-06,컴퓨팅사고력,0.02 : 1,3.50 : 1,0.50 : 1,2.50 : 1
COR1009-07,컴퓨팅사고력,0.05 : 1,0.50 : 1,0.33 : 1,신청없음
COR1009-09,컴퓨팅사고력,0.07 : 1,1.00 : 1,0.50 : 1,0.50 : 1
COR1009-10,컴퓨팅사고력,신청없음,1.50 : 1,신청없음,신청없음
COR1009-12,컴퓨팅사고력,0.02 : 1,1.50 : 1,0.50 : 1,1.50 : 1
COR1009-13,컴퓨팅사고력,신청없음,1.50 : 1,신청없음,0.67 : 1
COR1009-14,컴퓨팅사고력,0.02 : 1,0.50 : 1,신청없음,0.75 : 1
COR1009-15,컴퓨팅사고력,0.08 : 1,7.00 : 1,2.50 : 1,1.00 : 1
COR1009-16,컴퓨팅사고력,0.10 : 1,4.50 : 1,1.50 : 1,4.00 : 1
COR1009-17,컴퓨팅사고력,0.02 : 1,신청없음,신청없음,신청없음
COR1009-18,컴퓨팅사고력,0.05 : 1,6.50 : 1,1.50 : 1,4.00 : 1
COR1009-19,컴퓨팅사고력,0.10 : 1,4.00 : 1,1.50 : 1,3.00 : 1
COR1009-20,컴퓨팅사고력,0.04 : 1,3.00 : 1,2.00 : 1,쿼터없음
COR1011-01,컴퓨팅사고력(고급),0.05 : 1,0.40 : 1,쿼터없음,쿼터없음
COR1011-02,컴퓨팅사고력(고급),0.02 : 1,0.40 : 1,쿼터없음,쿼터없음
COR1012-01,인문사회글쓰기,신청없음,0.50 : 1,신청없음,0.50 : 1
COR1012-02,인문사회글쓰기,신청없음,신청없음,신청없음,0.20 : 1
COR1012-03,인문사회글쓰기,0.03 : 1,0.50 : 1,신청없음,신청없음
COR1012-06,인문사회글쓰기,0.03 : 1,신청없음,신청없음,0.20 : 1
COR1012-07,인문사회글쓰기,신청없음,2.00 : 1,신청없음,신청없음
COR1012-08,인문사회글쓰기,0.04 : 1,1.00 : 1,신청없음,0.33 : 1
COR1012-09,인문사회글쓰기,신청없음,0.50 : 1,신청없음,0.25 : 1
COR1012-12,인문사회글쓰기,0.11 : 1,2.00 : 1,신청없음,신청없음
COR1012-14,인문사회글쓰기,0.03 : 1,신청없음,신청없음,0.20 : 1
COR1012-15,인문사회글쓰기,신청없음,0.50 : 1,신청없음,신청없음
COR1012-16,인문사회글쓰기,0.03 : 1,0.50 : 1,신청없음,신청없음
COR1012-17,인문사회글쓰기,0.04 : 1,0.50 : 1,신청없음,1.25 : 1
COR1012-18,인문사회글쓰기,0.08 : 1,2.00 : 1,1.50 : 1,2.00 : 1
COR1012-19,인문사회글쓰기,0.08 : 1,2.50 : 1,1.00 : 1,2.00 : 1
COR1013-01,자연계글쓰기,0.04 : 1,1.00 : 1,신청없음,0.33 : 1
COR1013-02,자연계글쓰기,0.03 : 1,0.50 : 1,신청없음,신청없음
COR1013-03,자연계글쓰기,0.04 : 1,1.00 : 1,신청없음,신청없음
COR1013-04,자연계글쓰기,신청없음,0.50 : 1,0.67 : 1,신청없음
COR1013-05,자연계글쓰기,0.08 : 1,2.00 : 1,신청없음,0.67 : 1
COR1013-06,자연계글쓰기,0.04 : 1,1.00 : 1,신청없음,신청없음
COR1013-07,자연계글쓰기,신청없음,신청없음,신청없음,0.40 : 1
COR1013-08,자연계글쓰기,0.16 : 1,6.50 : 1,0.50 : 1,1.50 : 1
COR1013-09,자연계글쓰기,0.08 : 1,1.00 : 1,1.50 : 1,신청없음
COR1013-10,자연계글쓰기,0.03 : 1,신청없음,신청없음,신청없음
COR1014-01,한국어글쓰기,1.00 : 1,1.40 : 1,0.80 : 1,쿼터없음
COR1014-02,한국어글쓰기,신청없음,0.40 : 1,신청없음,쿼터없음
COR1014-03,한국어글쓰기,1.30 : 1,2.80 : 1,1.00 : 1,쿼터없음
COR1014-04,한국어글쓰기,0.20 : 1,신청없음,신청없음,쿼터없음
COR1014-05,한국어글쓰기,0.20 : 1,0.20 : 1,0.11 : 1,쿼터없음
COR1014-06,한국어글쓰기,0.60 : 1,1.40 : 1,0.20 : 1,쿼터없음
COR1014-07,한국어글쓰기,0.40 : 1,1.00 : 1,신청없음,쿼터없음
COR1014-08,한국어글쓰기,0.20 : 1,1.20 : 1,0.40 : 1,쿼터없음
COR1014-09,한국어글쓰기,0.60 : 1,0.60 : 1,0.29 : 1,쿼터없음
COR1014-10,한국어글쓰기,신청없음,0.20 : 1,0.11 : 1,쿼터없음
COR1015-01,알바트로스세미나,0.03 : 1,쿼터없음,쿼터없음,쿼터없음
COR1015-02,알바트로스세미나,0.03 : 1,쿼터없음,쿼터없음,쿼터없음
COR1015-04,알바트로스세미나,신청없음,쿼터없음,쿼터없음,쿼터없음
COR1015-12,알바트로스세미나,0.02 : 1,쿼터없음,쿼터없음,쿼터없음
COR1015-14,알바트로스세미나,0.02 : 1,쿼터없음,쿼터없음,쿼터없음
COR1015-15,알바트로스세미나,0.14 : 1,쿼터없음,쿼터없음,쿼터없음
COR1015-75,알바트로스세미나,0.10 : 1,쿼터없음,쿼터없음,쿼터없음
COR1016-02,알바트로스세미나(경영),0.30 : 1,쿼터없음,쿼터없음,쿼터없음
COR1016-19,알바트로스세미나(경영),0.30 : 1,쿼터없음,쿼터없음,쿼터없음
COR1016-36,알바트로스세미나(경영),0.10 : 1,쿼터없음,쿼터없음,쿼터없음
CSE2003-01,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
CSE2003-02,기초공학설계,0.02 : 1,쿼터없음,쿼터없음,쿼터없음
CSE2003-03,기초공학설계,신청없음,쿼터없음,쿼터없음,쿼터없음
CSE2009-01,컴퓨터공학및정보통신개론,쿼터없음,쿼터없음,0.80 : 1,0.50 : 1
CSE2009-02,컴퓨터공학및정보통신개론,쿼터없음,쿼터없음,0.60 : 1,0.57 : 1
CSE3013-01,컴퓨터공학설계및실험I,쿼터없음,0.64 : 1,쿼터없음,쿼터없음
CSE3013-02,컴퓨터공학설계및실험I,쿼터없음,0.82 : 1,쿼터없음,쿼터없음
CSE3013-03,컴퓨터공학설계및실험I,쿼터없음,1.07 : 1,쿼터없음,쿼터없음
