소속,과목코드,과목명,교수명,학점,수업요일,수업시간,강의실,권장학년,교수특징,경쟁점수,꿀점수,배움점수
융합소프트웨어,MGT2002-05,경영통계학,정예숙,3,화목,16:30~17:45,없음,1,없음,2.05,0,0
빅데이터사이언스,MGT2002-05,경영통계학,정예숙,3,화목,16:30~17:45,없음,1,없음,2.05,0,0
융합소프트웨어,MGT2002-03,경영통계학,이윤동,3,수금,13:30~14:45,없음,1,꿀귀,2.172,0,1
빅데이터사이언스,MGT2002-03,경영통계학,이윤동,3,수금,13:30~14:45,없음,1,꿀귀,2.172,0,1
융합소프트웨어,MGT2002-01,경영통계학,이군희,3,월수,10:30~11:45,없음,1,없음,3.188,0,1
빅데이터사이언스,ECO2004-01,경제통계학,주하연,3,수금,13:30~14:45,없음,1,도도,알수없음,0,0
융합소프트웨어,ECO2004-01,경제통계학,주하연,3,수금,13:30~14:45,없음,1,도도,알수없음,0,0
빅데이터사이언스,ECO2004-03,경제통계학,이한식,3,화목,10:30~11:45,없음,1,없음,알수없음,0,0
융합소프트웨어,ECO2004-03,경제통계학,이한식,3,화목,10:30~11:45,없음,1,없음,알수없음,0,0
빅데이터사이언스,CSW2010-02,기초C언어,강호석,3,월수,12:00~13:15,없음,24,없음,알수없음,0,0
빅데이터사이언스,CSW2010-01,기초C언어,강호석,3,화목,13:30~14:45,없음,24,없음,알수없음,0,0
빅데이터사이언스,CSW2030-01,자료구조입문,장직현,3,화목,15:00~16:15,K502,24,악마,알수없음,0,0
빅데이터사이언스,CSW2030-01,자료구조입문,강호석,3,월수,10:30~11:45,없음,24,없음,알수없음,0,0
빅데이터사이언스,CSW3010-01,알고리즘입문,장직현,3,화목,15:00~16:15,K303,24,악마,알수없음,0,0
빅데이터사이언스,CSW3010-01,알고리즘입문,임종석,3,화목,15:00~16:15,없음,24,꿀귀꼰대도도,알수없음,0,0
빅데이터사이언스,CSW3030-01,데이터베이스입문,박석,3,월수,10:30~11:45,없음,3,없음,1.196,0,0
빅데이터사이언스,EEE4178-01,인공지능(딥러닝)개론,박형민,3,화목,16:30~17:45,없음,4,없음,알수없음,0,0
빅데이터사이언스,MAT3110-01,이산수학,Ho,3,수금,09:00~10:15,K307,34,없음,알수없음,0,0
빅데이터사이언스,MAT3110-01,이산수학,오영탁,3,월수,10:30~11:45,없음,34,없음,알수없음,0,1
빅데이터사이언스,MGT4202-01,통계자료분석,이군희,3,월수,12:00~13:15,없음,24,없음,1.787,0,0
빅데이터사이언스,MGT4207-01,응용경영통계,이윤동,3,화목,13:30~14:45,없음,24,꿀귀,1.868,1,0
빅데이터사이언스,MGT4226-01,빅데이터와비즈니스인텔리젼스,김진화,3,월수,10:30~11:45,MA102,24,없음,2.666,1,0
빅데이터사이언스,MGT4208-01,웹데이터분석과응용,김명석,3,화목,15:00~16:15,MA404,34,꿀귀,알수없음,0,0
빅데이터사이언스,ECO2009-02,계량경제학1,이한식,3,화목,13:30~14:45,없음,23,없음,1.724,0,0
빅데이터사이언스,ECO2009-01,계량경제학1,남준우,3,화목,10:30~11:45,없음,23,도도,1.737,0,1
빅데이터사이언스,ECO2009-02,계량경제학1,이한식,3,화목,13:30~14:45,없음,23,없음,1.724,0,0
빅데이터사이언스,ECO2009-01,계량경제학1,남준우,3,화목,10:30~11:45,없음,23,도도,1.737,0,1
빅데이터사이언스,ECO4004-01,경제수리통계학,남준우,3,화목,15:00~16:15,GN301,3,도도,1.702,0,0
빅데이터사이언스,ECO4034-01,금융시장행태주의(behavioral)분석(캡스톤디자인),정재식,3,화목,09:00~10:15,없음,34,없음,알수없음,0,0
빅데이터사이언스,ECO4032-01,금융시장계량분석(캡스톤디자인),최인,3,화목,09:00~10:15,없음,34,없음,2.258,0,0
빅데이터사이언스,CSW2050-01,코퍼스언어학,홍정하,3,화목,12:00~13:15,K306,24,도도,알수없음,0,0
빅데이터사이언스,CSW4020-01,정보처리및자연언어처리,홍정하,3,화목,10:30~11:45,없음,24,도도,알수없음,0,1
빅데이터사이언스,MAS1004-01,Data&AI,정문열,3,수금,13:30~14:45,없음,1,없음,알수없음,0,0
빅데이터사이언스,MAS1004-02,Data&AI,사영준,3,화목,09:00~10:15,없음,1,악마,알수없음,0,1
인공지능,CSW3030-01,데이터베이스입문,박석,3,월수,10:30~11:45,없음,3,없음,1.196,0,0
빅데이터사이언스,ECO2004-04,경제통계학,사공용,3,화목,15:00~16:15,없음,1,꿀귀,1.914,1,1
빅데이터사이언스,ECO2004-02,경제통계학,사공용,3,화목,09:00~10:15,없음,1,꿀귀,1.914,1,1
빅데이터사이언스,ECO2004-02,경제통계학,사공용,3,화목,09:00~10:15,없음,1,꿀귀,1.914,1,1
빅데이터사이언스,ECO2004-04,경제통계학,사공용,3,화목,15:00~16:15,없음,1,꿀귀,1.914,1,1
융합소프트웨어,ECO2004-04,경제통계학,사공용,3,화목,15:00~16:15,없음,1,꿀귀,1.914,1,1
융합소프트웨어,ECO2004-02,경제통계학,사공용,3,화목,09:00~10:15,없음,1,꿀귀,1.914,1,1
융합소프트웨어,ECO2004-02,경제통계학,사공용,3,화목,09:00~10:15,없음,1,꿀귀,1.914,1,1
융합소프트웨어,ECO2004-04,경제통계학,사공용,3,화목,15:00~16:15,없음,1,꿀귀,1.914,1,1
빅데이터사이언스,MGT2002-01,경영통계학,이군희,3,월수,10:30~11:45,없음,1,없음,3.188,0,1
융합소프트웨어,MGT2002-04,경영통계학,김범수,3,월수,16:30~17:45,없음,1,없음,1.737,0,0
빅데이터사이언스,MGT2002-04,경영통계학,김범수,3,월수,16:30~17:45,없음,1,없음,1.737,0,0
융합소프트웨어,MGT2002-02,경영통계학,김명석,3,화목,13:30~14:45,없음,1,꿀귀,3.383,0,1
빅데이터사이언스,MGT2002-02,경영통계학,김명석,3,화목,13:30~14:45,없음,1,꿀귀,3.383,0,1
융합소프트웨어,MAT3020-01,통계학입문,임경수,3,월수,10:30~11:45,K303,2,없음,알수없음,0,0
융합소프트웨어,MAT3020-01,통계학입문,임경필,3,화목,12:00~13:15,없음,2,없음,알수없음,0,0
융합소프트웨어,MAT3020-02,통계학입문,임경필,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
융합소프트웨어,MAT3020-01,통계학입문,최정아,3,화목,12:00~13:15,RA308,2,없음,알수없음,0,0
인공지능,MAT2110-04,선형대수학,조성희,3,화목,12:00~13:15,RA406B,2,꼰대,알수없음,0,0
융합소프트웨어,MAT2110-03,선형대수학,조성희,3,화목,13:30~14:45,K307,2,꼰대,알수없음,0,0
융합소프트웨어,MAT2110-02,선형대수학,조성희,3,화목,10:30~11:45,RA406B,2,꼰대,알수없음,0,0
융합소프트웨어,MAT2110-04,선형대수학,조성희,3,화목,12:00~13:15,RA406B,2,꼰대,알수없음,0,0
빅데이터사이언스,MAT2110-03,선형대수학,조성희,3,화목,13:30~14:45,K307,2,꼰대,알수없음,0,0
빅데이터사이언스,MAT2110-02,선형대수학,조성희,3,화목,10:30~11:45,RA406B,2,꼰대,알수없음,0,0
빅데이터사이언스,MAT2110-04,선형대수학,조성희,3,화목,12:00~13:15,RA406B,2,꼰대,알수없음,0,0
인공지능,MAT2110-02,선형대수학,조상현,3,수금,09:00~10:15,없음,2,없음,1.646,0,0
인공지능,MAT2110-01,선형대수학,조상현,3,수금,13:30~14:45,없음,2,없음,1.646,0,0
융합소프트웨어,MAT2110-02,선형대수학,조상현,3,수금,09:00~10:15,없음,2,없음,1.646,0,0
융합소프트웨어,MAT2110-01,선형대수학,조상현,3,수금,13:30~14:45,없음,2,없음,1.646,0,0
빅데이터사이언스,MAT2110-02,선형대수학,조상현,3,수금,09:00~10:15,없음,2,없음,1.646,0,0
빅데이터사이언스,MAT2110-01,선형대수학,조상현,3,수금,13:30~14:45,없음,2,없음,1.646,0,0
융합소프트웨어,MAT3110-01,이산수학,Ho,3,수금,09:00~10:15,K307,34,없음,알수없음,0,0
융합소프트웨어,MAT3110-01,이산수학,오영탁,3,월수,10:30~11:45,없음,34,없음,알수없음,0,1
융합소프트웨어,ECO2003-01,경제수리기초,박경옥,3,월수,16:30~17:45,없음,1,없음,2.775,1,0
융합소프트웨어,ECO2003-01,경제수리기초,박경옥,3,월수,16:30~17:45,없음,1,없음,2.775,1,0
인공지능,CSW2030-01,자료구조입문,장직현,3,화목,15:00~16:15,K502,24,악마,알수없음,0,0
인공지능,CSW2030-01,자료구조입문,강호석,3,월수,10:30~11:45,없음,24,없음,알수없음,0,0
인공지능,CSE3080-01,자료구조,장형수,3,월수,10:30~11:45,J102,2,꼰대,알수없음,0,0
인공지능,CSE3080-02,자료구조,정성원,3,화목,12:00~13:15,R404,2,없음,1.304,0,0
인공지능,CSE3080-01,자료구조,김영재,3,월수,10:30~11:45,RA204,2,없음,알수없음,0,0
인공지능,CSE3080-01,자료구조,양지훈,3,월수,12:00~13:15,AS303,2,없음,1.824,0,1
인공지능,CSE3080-03,자료구조,소정민,3,화목,13:30~14:45,없음,2,도도,알수없음,1,0
인공지능,CSE3080-02,자료구조,양지훈,3,화목,12:00~13:15,없음,2,없음,1.824,0,1
인공지능,EEE4178-01,인공지능(딥러닝)개론,박형민,3,화목,16:30~17:45,없음,4,없음,알수없음,0,0
인공지능,CSW2010-01,기초C언어,강호석,3,화목,13:30~14:45,없음,24,없음,알수없음,0,0
인공지능,CSW2010-02,기초C언어,강호석,3,월수,12:00~13:15,없음,24,없음,알수없음,0,0
인공지능,EEE3154-01,확률및랜덤변수,김영록,3,화목,10:30~11:45,없음,3,없음,알수없음,0,0
인공지능,EEE3154-02,확률및랜덤변수,김영록,3,화목,09:00~10:15,없음,3,없음,알수없음,0,0
인공지능,CSW3010-01,알고리즘입문,장직현,3,화목,15:00~16:15,K303,24,악마,알수없음,0,0
인공지능,CSW3010-01,알고리즘입문,임종석,3,화목,15:00~16:15,없음,24,꿀귀꼰대도도,알수없음,0,0
빅데이터사이언스,JAS4014-01,데이터마이닝,임종섭,3,화목,13:30~14:45,GA303B,34,없음,1.101,0,0
인공지능,BDS3010-01,빅데이터컴퓨팅,박수진,3,화목,13:30~14:45,K208,34,없음,알수없음,1,1
인공지능,MAS2009-01,Machine Learning Programming,정문열,3,화목,15:00~16:15,없음,24,없음,알수없음,0,0
인공지능,EEE2153-01,신호및시스템,김영록,3,화목,09:00~10:15,AS305,2,없음,알수없음,0,0
인공지능,EEE2153-02,신호및시스템,성원진,3,월수,12:00~13:15,K303,2,없음,알수없음,0,1
인공지능,EEE2153-01,신호및시스템,성원진,3,월수,12:00~13:15,없음,2,없음,알수없음,0,1
인공지능,EEE2153-02,신호및시스템,김영록,3,화목,10:30~11:45,없음,2,없음,알수없음,0,0
인공지능,EEE4165-01,디지털영상처리개론,김경환,3,화목,12:00~13:15,없음,4,없음,1.396,0,1
인공지능,CSEG414-01,병렬분산컴퓨팅,박성용,3,화목,10:30~11:45,없음,4,없음,알수없음,0,0
인공지능,JAS4014-01,데이터마이닝,임종섭,3,화목,13:30~14:45,GA303B,34,없음,1.101,0,0
인공지능,MAT2110-03,선형대수학,이영란,3,화목,09:00~10:15,없음,2,없음,1.337,0,0
융합소프트웨어,MAT2110-03,선형대수학,이영란,3,화목,09:00~10:15,없음,2,없음,1.337,0,0
빅데이터사이언스,MAT2110-03,선형대수학,이영란,3,화목,09:00~10:15,없음,2,없음,1.337,0,0
인공지능,MAT2110-03,선형대수학,유지현,3,월,13:30~16:15,RA308,2,도도,알수없음,0,0
융합소프트웨어,MAT2110-03,선형대수학,유지현,3,월,13:30~16:15,RA308,2,도도,알수없음,0,0
빅데이터사이언스,MAT2110-03,선형대수학,유지현,3,월,13:30~16:15,RA308,2,도도,알수없음,0,0
인공지능,MAT2110-05,선형대수학,옥지훈,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
융합소프트웨어,MAT2110-05,선형대수학,옥지훈,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
빅데이터사이언스,MAT2110-05,선형대수학,옥지훈,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
인공지능,MAT2110-01,선형대수학,김종수,3,화목,10:30~11:45,RA408,2,없음,알수없음,0,0
융합소프트웨어,MAT2110-01,선형대수학,김종수,3,화목,10:30~11:45,RA408,2,없음,알수없음,0,0
빅데이터사이언스,MAT2110-01,선형대수학,김종수,3,수금,15:00~16:15,RA408,2,없음,알수없음,0,0
인공지능,MAT2110-04,선형대수학,김순영,3,화목,10:30~11:45,RA410,2,도도천사,알수없음,1,0
융합소프트웨어,MAT2110-04,선형대수학,김순영,3,화목,10:30~11:45,RA410,2,도도천사,알수없음,1,0
빅데이터사이언스,MAT2110-04,선형대수학,김순영,3,화목,10:30~11:45,RA410,2,도도천사,알수없음,1,0
인공지능,MAT2110-03,선형대수학,"Ho, Pak Tung",3,월수,12:00~13:15,없음,2,없음,알수없음,1,0
인공지능,MEE3006-01,기계공학해석,박정열,3,화목,16:30~17:45,없음,3,없음,2.058,1,0
인공지능,CBE4022-01,인공지능:딥러닝,최진훈,3,화목,15:00~16:15,AS412,34,없음,알수없음,1,0
인공지능,MAT2410-01,응용수학1,유지현,3,수금,09:00~10:15,없음,2,도도,1.167,0,0
인공지능,MAT2410-02,응용수학1,유지현,3,화목,12:00~13:15,K303,2,도도,1.167,0,0
인공지능,MAT2420-01,응용수학2,조성희,3,화목,10:30~11:45,RA310,2,꼰대,알수없음,0,0
인공지능,MAT2420-02,응용수학2,조성희,3,화목,12:00~13:15,RA310,2,꼰대,알수없음,0,0
인공지능,MAT2410-02,응용수학1,하구용,3,수금,09:00~10:15,RA310,2,없음,알수없음,0,0
인공지능,MAT2420-01,응용수학2,유지현,3,월수,10:30~11:45,없음,2,도도,알수없음,0,0
인공지능,MAT2420-02,응용수학2,김현정,3,화목,12:00~13:15,없음,2,천사,알수없음,0,0
인공지능,MAT2410-02,응용수학1,김현정,3,화목,09:00~10:15,없음,2,천사,알수없음,0,0
인공지능,EEE2103-01,고급공학수학1,박형민,3,화목,13:30~14:45,없음,2,없음,1.231,0,0
인공지능,EEE2103-02,고급공학수학1,박형민,3,화목,10:30~11:45,없음,2,없음,1.231,0,0
인공지능,MEE2006-01,공학수학1,김상엽,3,화목,09:00~10:15,없음,2,없음,알수없음,0,0
인공지능,MEE2006-02,공학수학1,정봉근,3,화목,12:00~13:15,없음,2,도도,0.804,0,0
인공지능,CBE2011-01,화공수학1,최진훈,3,화목,12:00~13:15,K307,14,없음,1.285,1,0
인공지능,CBE2011-02,화공수학1,이종석,3,수금,15:00~16:15,없음,14,없음,1.162,0,0
인공지능,CBE2012-01,화공수학2,최진훈,3,화목,12:00~13:15,K212,14,없음,알수없음,1,0
인공지능,CBE2012-02,화공수학2,이종석,3,화목,15:00~16:15,K307,14,없음,알수없음,0,0
인공지능,CBE2012-01,화공수학2,이종석,3,수금,15:00~16:15,없음,14,없음,알수없음,0,0
인공지능,CBE2012-02,화공수학2,최진훈,3,화목,12:00~13:15,없음,14,없음,알수없음,1,0
인공지능,CSE3006-01,이산구조,장형수,3,월수,12:00~13:15,K202,1,꼰대,알수없음,0,0
인공지능,CSE3006-02,이산구조,최명환,3,화목,13:30~14:45,K401,1,없음,알수없음,0,0
인공지능,CSE3006-02,이산구조,장형수,3,수금,09:00~10:15,K202,1,꼰대,알수없음,0,0
빅데이터사이언스,STS2011-02,기초빅데이터프로그래밍,서경희,3,수금,15:00~16:15,없음,24,도도천사,2.016,0,0
인공지능,STS2011-01,기초빅데이터프로그래밍,서경희,3,수금,13:30~14:45,없음,24,도도천사,2.016,0,0
인공지능,STS2011-02,기초빅데이터프로그래밍,서경희,3,수금,15:00~16:15,없음,24,도도천사,2.016,0,0
인공지능,CSW4020-01,정보처리및자연언어처리,홍정하,3,화목,10:30~11:45,없음,24,도도,알수없음,0,1
융합소프트웨어,MAT2110-03,선형대수학,"Ho, Pak Tung",3,월수,12:00~13:15,없음,2,없음,알수없음,1,0
빅데이터사이언스,MAT2110-03,선형대수학,"Ho, Pak Tung",3,월수,12:00~13:15,없음,2,없음,알수없음,1,0
인공지능,CSW2050-01,코퍼스언어학,홍정하,3,화목,12:00~13:15,K306,24,도도,알수없음,0,0
인공지능,CSW3060-01,빅데이터학,홍정하,3,화목,12:00~13:15,AS303,24,도도,알수없음,0,0
인공지능,CSW3050-01,언어와통계,홍정하,3,화목,10:30~11:45,X428,24,도도,알수없음,0,0
인공지능,CSE3013-01,컴퓨터공학설계및실험1,박석,3,월,15:00~20:50,R914,2,없음,알수없음,0,0
인공지능,CSE3013-02,컴퓨터공학설계및실험1,장형수,3,화,15:00~20:50,R914,2,꼰대,알수없음,0,0
인공지능,CSE3013-03,컴퓨터공학설계및실험1,임종석,3,수,15:00~20:50,R914,2,꿀귀꼰대도도,알수없음,0,0
인공지능,CSE3013-04,컴퓨터공학설계및실험1,오경환,3,목,15:00~20:50,R914,2,없음,알수없음,0,0
인공지능,CSE3013-05,컴퓨터공학설계및실험1,임인성,3,금,15:00~20:50,R914,2,없음,알수없음,0,1
인공지능,CSE3013-01,컴퓨터공학설계및실험1,김영재,3,월,15:00~20:50,없음,2,없음,1.891,0,0
인공지능,CSE3013-01,컴퓨터공학설계및실험1,박운상,3,월,15:00~20:50,R914,2,없음,알수없음,0,0
인공지능,CSE3013-02,컴퓨터공학설계및실험1,김영재,3,화,15:00~20:50,R914,2,없음,1.891,0,0
인공지능,CSE3013-04,컴퓨터공학설계및실험1,소정민,3,목,15:00~20:50,R914,2,도도,알수없음,0,0
인공지능,CSE3013-05,컴퓨터공학설계및실험1,박석,3,금,15:00~20:50,R914,2,없음,알수없음,0,0
인공지능,CSE3013-01,컴퓨터공학설계및실험1,김승욱,3,화,15:00~20:50,R914,2,없음,알수없음,0,0
인공지능,CSE3013-03,컴퓨터공학설계및실험1,임인성,3,수,15:00~20:50,없음,2,없음,알수없음,0,1
인공지능,CSE3013-04,컴퓨터공학설계및실험1,김세준,3,목,15:00~20:50,없음,2,없음,알수없음,0,0
인공지능,CSE3013-05,컴퓨터공학설계및실험1,김주호,3,금,15:00~20:50,없음,2,없음,알수없음,0,0
인공지능,MGT4208-01,웹데이터분석과응용,김명석,3,화목,15:00~16:15,MA404,34,꿀귀,알수없음,0,0
인공지능,MGT4207-01,응용경영통계,이윤동,3,화목,13:30~14:45,없음,24,꿀귀,1.868,1,0
인공지능,MGT4226-01,빅데이터와비즈니스인텔리젼스,김진화,3,월수,10:30~11:45,MA102,24,없음,2.666,1,0
인공지능,MGT4516-01,인공지능과마케팅,김주영,3,월수,16:30~17:45,MA208,24,없음,알수없음,0,0
인공지능,MAT3110-01,이산수학,Ho,3,수금,09:00~10:15,K307,34,없음,알수없음,0,0
인공지능,MAT3110-01,이산수학,오영탁,3,월수,10:30~11:45,없음,34,없음,알수없음,0,1
인공지능,PHY4008-01,전산물리학2,Stefano,3,화목,15:00~16:15,R106,34,없음,알수없음,1,0
인공지능,MEEG111-01,실험계획법과통계분석,정현용,3,화목,16:30~17:45,없음,34,없음,알수없음,0,0
인공지능,CBEG007-01,고급화공수학,최진훈,3,수,12:00~14:45,없음,34,없음,알수없음,0,0
인공지능,ECO2007-01,거시경제학1,이윤수,3,월수,12:00~13:15,없음,2,없음,1.946,1,0
인공지능,ECO2007-02,거시경제학1,정국모,3,화목,09:00~10:15,없음,2,없음,알수없음,0,0
인공지능,ECO2007-03,거시경제학1,박정수,3,화목,16:30~17:45,없음,2,없음,알수없음,0,0
인공지능,ECO4018-01,경제학특강1,이윤수,3,월수,10:30~11:45,없음,24,없음,알수없음,0,0
커뮤니케이션학,MAS1001-01,지식융합미디어입문,나은영,1,화,15:00~16:15,K202,1,없음,알수없음,1,0
커뮤니케이션학,MAS1005-01,Critical Thinking for Social Inquiry,장대업,3,화목,13:30~14:45,없음,1,없음,1.291,0,1
커뮤니케이션학,MAS2004-01,인간소통과미디어,한창현,3,월수,12:00~13:15,MA106,12,없음,알수없음,0,0
커뮤니케이션학,MAS2005-01,시각과음향의향연,김학순,3,금,10:30~13:15,GA401,14,없음,알수없음,0,0
커뮤니케이션학,MAS3001-01,미디어커뮤니케이션조사론,김수연,3,수금,13:30~14:45,MA203,24,없음,알수없음,0,0
커뮤니케이션학,MAS3001-02,미디어커뮤니케이션조사론,박혜영,3,화목,15:00~16:15,MA202,24,없음,알수없음,1,0
커뮤니케이션학,JAS3001-01,저널리즘개론,정영무,3,월,13:30~16:15,MA102,2,없음,알수없음,0,0
커뮤니케이션학,JAS3004-01,영상문화와사회,황인성,3,화목,12:00~13:15,MA202,3,도도,알수없음,0,0
커뮤니케이션학,JAS3010-01,헬스커뮤니케이션과디지털미디어,유현재,3,화목,10:30~11:45,GA303B,14,도도,2.705,0,0
커뮤니케이션학,JAS3012-01,텔레비전론,홍성일,3,화목,10:30~11:45,MA104,2,없음,알수없음,0,0
커뮤니케이션학,JAS3014-01,창의적말하기와글쓰기,박승일,3,월수,10:30~11:45,GA303B,34,없음,알수없음,0,0
커뮤니케이션학,JAS4003-01,미디어문화사,김균,3,화목,15:00~16:15,GA401,34,꼰대,알수없음,0,0
커뮤니케이션학,JAS4006-01,광고커뮤니케이션과소비자심리분석,유현재,3,화목,09:00~10:15,없음,14,도도,알수없음,0,1
커뮤니케이션학,JAS4007-01,미디어와위기커뮤니케이션,김수연,3,수금,15:00~16:15,GA303B,34,없음,알수없음,0,0
커뮤니케이션학,JAS4013-01,미디어콘텐츠포맷론:Youtube이론및실습,원용진,3,화목,15:00~16:15,PA301,34,없음,알수없음,0,1
커뮤니케이션학,JAS4014-01,데이터마이닝,임종섭,3,화목,13:30~14:45,GA303B,34,없음,1.101,0,0
커뮤니케이션학,JAS4017-01,전략커뮤니케이션기획실습,신호창,3,월,13:30~16:15,GA704,34,없음,1.359,0,0
커뮤니케이션학,JAS4032-01,소셜미디어와글로벌소비자행동,윤각,3,화목,16:30~17:45,없음,24,도도,1.217,0,0
커뮤니케이션학,MAS2004-01,인간소통과미디어,차유리,3,금,10:30~13:15,K201,12,없음,알수없음,0,0
커뮤니케이션학,MAS3001-02,미디어커뮤니케이션조사론,이선영,3,수금,15:00~16:15,없음,24,없음,알수없음,0,0
커뮤니케이션학,JAS3001-01,저널리즘개론,김균,3,화목,12:00~13:15,GA403,2,꼰대,알수없음,0,0
커뮤니케이션학,JAS4012-01,벤처마케팅커뮤니케이션,이선영,3,화목,16:30~17:45,GA402,34,없음,알수없음,0,0
커뮤니케이션학,JAS4022-01,매스컴효과론,박승일,3,화목,10:30~11:45,MA102,3,없음,알수없음,0,1
커뮤니케이션학,MAS1002-01,Creativity & Visual Expression,유현재,3,월수,09:00~10:15,없음,1,도도,알수없음,1,0
커뮤니케이션학,MAS2002-01,전략커뮤니케이션,신호창,3,화목,10:30~11:45,MA206,14,없음,2.024,0,0
커뮤니케이션학,MAS2005-01,시각과음향의향연,Anthony,3,월,13:30~16:15,GA705,14,없음,알수없음,0,0
커뮤니케이션학,MAS2006-01,공연과디지털테크놀로지,김희재,3,금,10:30~13:15,X514,24,없음,알수없음,0,0
커뮤니케이션학,MAS2008-01,Fundamentals of Programming and Problem Solving,이상욱,3,화목,13:30~14:45,없음,24,없음,알수없음,0,0
커뮤니케이션학,MAS2009-01,Machine Learning Programming,정문열,3,화목,15:00~16:15,없음,24,없음,알수없음,0,0
커뮤니케이션학,MAS3001-02,미디어커뮤니케이션조사론,심혜린,3,화목,16:30~17:45,없음,24,없음,알수없음,0,0
커뮤니케이션학,JAS3007-01,광고4.0,이선영,3,월수,16:30~17:45,없음,2,없음,알수없음,0,0
커뮤니케이션학,JAS3012-01,텔레비전론,원용진,3,월수,12:00~13:15,MA308,2,없음,알수없음,0,0
커뮤니케이션학,JAS3014-01,창의적말하기와글쓰기,김지연,3,월수,10:30~11:45,J209,34,없음,알수없음,1,0
커뮤니케이션학,JAS4024-01,매스컴연구,박승일,3,수금,13:30~14:45,없음,3,없음,알수없음,1,0
커뮤니케이션학,MAS1004-01,Data&AI,정문열,3,수금,13:30~14:45,없음,1,없음,알수없음,0,0
커뮤니케이션학,MAS1004-02,Data&AI,사영준,3,화목,09:00~10:15,없음,1,악마,알수없음,0,1
커뮤니케이션학,MAS2004-01,인간소통과미디어,임인재,3,수금,13:30~14:45,없음,12,없음,알수없음,0,0
커뮤니케이션학,MAS3001-01,미디어커뮤니케이션조사론,김정현,3,화목,13:30~14:45,없음,24,천사,알수없음,0,0
커뮤니케이션학,JAS3006-01,융합적미디어글쓰기,임종섭,3,화목,10:30~11:45,없음,4,없음,알수없음,0,0
커뮤니케이션학,JAS4010-01,"창의적뉴스,다큐멘터리랩",원용진,3,화목,13:30~14:45,없음,34,없음,알수없음,0,0
커뮤니케이션학,JAS4015-01,미디어스토리텔링연구,원용진,3,화목,15:00~16:15,없음,34,없음,알수없음,0,1
커뮤니케이션학,MAS1001-01,지식융합미디어입문,이수영,1,화,15:00~16:15,없음,1,없음,알수없음,0,0
커뮤니케이션학,MAS1002-02,Creativity & Visual Expression,정새해,3,금,10:30~13:15,없음,1,없음,알수없음,0,0
커뮤니케이션학,MAS1002-03,Creativity & Visual Expression,정새해,3,월,13:30~16:15,없음,1,없음,알수없음,0,0
커뮤니케이션학,MAE2002-01,연극과엔터테인먼트,김용수,3,화목,12:00~13:15,MA106,2,없음,알수없음,0,0
커뮤니케이션학,MAE3001-01,매스커뮤니케이션,이수영,3,화목,13:30~14:45,GA305,12,없음,알수없음,0,0
커뮤니케이션학,MAE3002-01,"미디어,인간,사회",김정현,3,화목,16:30~17:45,없음,2,천사,1.264,0,0
커뮤니케이션학,MAE3006-01,뮤지컬프로덕션,이희준,3,화목,16:30~17:45,GA303B,3,없음,알수없음,0,0
커뮤니케이션학,MAE3009-01,미디어엔터테인먼트조직과산업의이해,조재희,3,화목,15:00~16:15,없음,24,없음,알수없음,0,0
